id	type	origin	destination	ast	demand
3658	600	9008	9001	9	1.3450900000000001
3659	600	9008	9001	10	1.3450900000000001
3660	600	9008	9001	11	1.3450900000000001
3661	600	9008	9024	0	1.6377050000000002
3662	600	9008	9024	1	1.6377050000000002
3663	600	9008	9024	2	1.6377050000000002
3664	600	9008	9024	3	3.2754100000000004
3665	600	9008	9024	4	3.2754100000000004
3666	600	9008	9024	5	4.913115
3667	600	9008	9024	6	4.913115
3668	600	9008	9024	7	3.2754100000000004
3669	600	9008	9024	8	3.2754100000000004
3670	600	9008	9024	9	1.6377050000000002
3671	600	9008	9024	10	1.6377050000000002
3672	600	9008	9024	11	1.6377050000000002
3673	600	9008	9023	0	1.521365
3674	600	9008	9023	1	1.521365
3675	600	9008	9023	2	1.521365
3676	600	9008	9023	3	3.04273
3677	600	9008	9023	4	3.04273
3678	600	9008	9023	5	4.564095
3679	600	9008	9023	6	4.564095
3680	600	9008	9023	7	3.04273
3681	600	9008	9023	8	3.04273
3682	600	9008	9023	9	1.521365
3683	600	9008	9023	10	1.521365
3684	600	9008	9023	11	1.521365
3685	600	9008	9022	0	2.7826950000000004
3686	600	9008	9022	1	2.7826950000000004
3687	600	9008	9022	2	2.7826950000000004
3688	600	9008	9022	3	5.565390000000001
3689	600	9008	9022	4	5.565390000000001
3690	600	9008	9022	5	8.348085
3691	600	9008	9022	6	8.348085
3692	600	9008	9022	7	5.565390000000001
3693	600	9008	9022	8	5.565390000000001
3694	600	9008	9022	9	2.7826950000000004
3695	600	9008	9022	10	2.7826950000000004
3696	600	9008	9022	11	2.7826950000000004
3697	600	9008	9021	0	1.13534
3698	600	9008	9021	1	1.13534
3699	600	9008	9021	2	1.13534
3700	600	9008	9021	3	2.27068
3701	600	9008	9021	4	2.27068
3702	600	9008	9021	5	3.4060200000000003
3703	600	9008	9021	6	3.4060200000000003
3704	600	9008	9021	7	2.27068
3705	600	9008	9021	8	2.27068
3706	600	9008	9021	9	1.13534
3707	600	9008	9021	10	1.13534
3708	600	9008	9021	11	1.13534
3709	600	9008	9020	0	5.306100000000001
3710	600	9008	9020	1	5.306100000000001
3711	600	9008	9020	2	5.306100000000001
3712	600	9008	9020	3	10.612200000000001
3713	600	9008	9020	4	10.612200000000001
3714	600	9008	9020	5	15.918299999999999
3715	600	9008	9020	6	15.918299999999999
3716	600	9008	9020	7	10.612200000000001
3717	600	9008	9020	8	10.612200000000001
3718	600	9008	9020	9	5.306100000000001
3719	600	9008	9020	10	5.306100000000001
3720	600	9008	9020	11	5.306100000000001
3721	600	9008	9019	0	1.46717
3722	600	9008	9019	1	1.46717
3723	600	9008	9019	2	1.46717
3724	600	9008	9019	3	2.93434
3725	600	9008	9019	4	2.93434
3726	600	9008	9019	5	4.40151
3727	600	9008	9019	6	4.40151
3728	600	9008	9019	7	2.93434
3729	600	9008	9019	8	2.93434
3730	600	9008	9019	9	1.46717
3731	600	9008	9019	10	1.46717
3732	600	9008	9019	11	1.46717
3733	600	9008	9017	0	5.507650000000001
3734	600	9008	9017	1	5.507650000000001
3735	600	9008	9017	2	5.507650000000001
3736	600	9008	9017	3	11.015300000000002
3737	600	9008	9017	4	11.015300000000002
3738	600	9008	9017	5	16.52295
3739	600	9008	9017	6	16.52295
3740	600	9008	9017	7	11.015300000000002
3741	600	9008	9017	8	11.015300000000002
3742	600	9008	9017	9	5.507650000000001
3743	600	9008	9017	10	5.507650000000001
3744	600	9008	9017	11	5.507650000000001
3745	600	9008	9016	0	8.6354
3746	600	9008	9016	1	8.6354
3747	600	9008	9016	2	8.6354
3748	600	9008	9016	3	17.2708
3749	600	9008	9016	4	17.2708
3750	600	9008	9016	5	25.9062
3751	600	9008	9016	6	25.9062
3752	600	9008	9016	7	17.2708
3753	600	9008	9016	8	17.2708
3754	600	9008	9016	9	8.6354
3755	600	9008	9016	10	8.6354
3756	600	9008	9016	11	8.6354
3757	600	9008	9015	0	1.9618600000000002
3758	600	9008	9015	1	1.9618600000000002
3759	600	9008	9015	2	1.9618600000000002
3760	600	9008	9015	3	3.9237200000000003
3761	600	9008	9015	4	3.9237200000000003
3762	600	9008	9015	5	5.88558
3763	600	9008	9015	6	5.88558
3764	600	9008	9015	7	3.9237200000000003
3765	600	9008	9015	8	3.9237200000000003
3766	600	9008	9015	9	1.9618600000000002
3767	600	9008	9015	10	1.9618600000000002
3768	600	9008	9015	11	1.9618600000000002
3769	600	9008	9014	0	1.2248700000000001
3770	600	9008	9014	1	1.2248700000000001
3771	600	9008	9014	2	1.2248700000000001
3772	600	9008	9014	3	2.4497400000000003
3773	600	9008	9014	4	2.4497400000000003
3774	600	9008	9014	5	3.6746099999999995
3775	600	9008	9014	6	3.6746099999999995
3776	600	9008	9014	7	2.4497400000000003
3777	600	9008	9014	8	2.4497400000000003
3778	600	9008	9014	9	1.2248700000000001
3779	600	9008	9014	10	1.2248700000000001
3780	600	9008	9014	11	1.2248700000000001
3781	600	9008	9013	0	1.664415
3782	600	9008	9013	1	1.664415
3783	600	9008	9013	2	1.664415
3784	600	9008	9013	3	3.32883
3785	600	9008	9013	4	3.32883
3786	600	9008	9013	5	4.993245
3787	600	9008	9013	6	4.993245
3788	600	9008	9013	7	3.32883
3789	600	9008	9013	8	3.32883
3790	600	9008	9013	9	1.664415
3791	600	9008	9013	10	1.664415
3792	600	9008	9013	11	1.664415
3793	600	9008	9012	0	1.42845
3794	600	9008	9012	1	1.42845
3795	600	9008	9012	2	1.42845
3796	600	9008	9012	3	2.8569
3797	600	9008	9012	4	2.8569
3798	600	9008	9012	5	4.285349999999999
3799	600	9008	9012	6	4.285349999999999
3800	600	9008	9012	7	2.8569
3801	600	9008	9012	8	2.8569
3802	600	9008	9012	9	1.42845
3803	600	9008	9012	10	1.42845
3804	600	9008	9012	11	1.42845
3805	600	9008	9011	0	2.2173700000000003
3806	600	9008	9011	1	2.2173700000000003
3807	600	9008	9011	2	2.2173700000000003
3808	600	9008	9011	3	4.434740000000001
3809	600	9008	9011	4	4.434740000000001
3810	600	9008	9011	5	6.6521099999999995
3811	600	9008	9011	6	6.6521099999999995
3812	600	9008	9011	7	4.434740000000001
3813	600	9008	9011	8	4.434740000000001
3814	600	9008	9011	9	2.2173700000000003
3815	600	9008	9011	10	2.2173700000000003
3816	600	9008	9011	11	2.2173700000000003
3817	600	9008	9010	0	5.27545
3818	600	9008	9010	1	5.27545
3819	600	9008	9010	2	5.27545
3820	600	9008	9010	3	10.5509
3821	600	9008	9010	4	10.5509
3822	600	9008	9010	5	15.82635
3823	600	9008	9010	6	15.82635
3824	600	9008	9010	7	10.5509
3825	600	9008	9010	8	10.5509
3826	600	9008	9010	9	5.27545
3827	600	9008	9010	10	5.27545
3828	600	9008	9010	11	5.27545
3829	600	9008	9009	0	1.617255
3830	600	9008	9009	1	1.617255
3831	600	9008	9009	2	1.617255
3832	600	9008	9009	3	3.23451
3833	600	9008	9009	4	3.23451
3834	600	9008	9009	5	4.851765
3835	600	9008	9009	6	4.851765
3836	600	9008	9009	7	3.23451
3837	600	9008	9009	8	3.23451
3838	600	9008	9009	9	1.617255
3839	600	9008	9009	10	1.617255
3840	600	9008	9009	11	1.617255
3841	600	9007	9006	0	1.886025
3842	600	9007	9006	1	1.886025
3843	600	9007	9006	2	1.886025
3844	600	9007	9006	3	3.77205
3845	600	9007	9006	4	3.77205
3846	600	9007	9006	5	5.658075
3847	600	9007	9006	6	5.658075
3848	600	9007	9006	7	3.77205
3849	600	9007	9006	8	3.77205
3850	600	9007	9006	9	1.886025
3851	600	9007	9006	10	1.886025
3852	600	9007	9006	11	1.886025
3853	600	9007	9004	0	1.080255
3854	600	9007	9004	1	1.080255
3855	600	9007	9004	2	1.080255
3856	600	9007	9004	3	2.16051
3857	600	9007	9004	4	2.16051
3858	600	9007	9004	5	3.240765
3859	600	9007	9004	6	3.240765
3860	600	9007	9004	7	2.16051
3861	600	9007	9004	8	2.16051
3862	600	9007	9004	9	1.080255
3863	600	9007	9004	10	1.080255
3864	600	9007	9004	11	1.080255
3865	600	9007	9003	0	0.36434150000000004
3866	600	9007	9003	1	0.36434150000000004
3867	600	9007	9003	2	0.36434150000000004
3868	600	9007	9003	3	0.7286830000000001
3869	600	9007	9003	4	0.7286830000000001
3870	600	9007	9003	5	1.0930245
3871	600	9007	9003	6	1.0930245
3872	600	9007	9003	7	0.7286830000000001
3873	600	9007	9003	8	0.7286830000000001
3874	600	9007	9003	9	0.36434150000000004
3875	600	9007	9003	10	0.36434150000000004
3876	600	9007	9003	11	0.36434150000000004
3877	600	9007	9002	0	0.503975
3878	600	9007	9002	1	0.503975
3879	600	9007	9002	2	0.503975
3880	600	9007	9002	3	1.00795
3881	600	9007	9002	4	1.00795
3882	600	9007	9002	5	1.511925
3883	600	9007	9002	6	1.511925
3884	600	9007	9002	7	1.00795
3885	600	9007	9002	8	1.00795
3886	600	9007	9002	9	0.503975
3887	600	9007	9002	10	0.503975
3888	600	9007	9002	11	0.503975
3889	600	9007	9001	0	0.7479750000000001
3890	600	9007	9001	1	0.7479750000000001
3891	600	9007	9001	2	0.7479750000000001
3892	600	9007	9001	3	1.4959500000000001
3893	600	9007	9001	4	1.4959500000000001
3894	600	9007	9001	5	2.243925
3895	600	9007	9001	6	2.243925
3896	600	9007	9001	7	1.4959500000000001
3897	600	9007	9001	8	1.4959500000000001
3898	600	9007	9001	9	0.7479750000000001
3899	600	9007	9001	10	0.7479750000000001
3900	600	9007	9001	11	0.7479750000000001
3901	600	9007	9023	0	1.1367200000000002
3902	600	9007	9023	1	1.1367200000000002
3903	600	9007	9023	2	1.1367200000000002
3904	600	9007	9023	3	2.2734400000000003
3905	600	9007	9023	4	2.2734400000000003
3906	600	9007	9023	5	3.41016
3907	600	9007	9023	6	3.41016
3908	600	9007	9023	7	2.2734400000000003
3909	600	9007	9023	8	2.2734400000000003
3910	600	9007	9023	9	1.1367200000000002
3911	600	9007	9023	10	1.1367200000000002
3912	600	9007	9023	11	1.1367200000000002
3913	600	9007	9022	0	2.224685
3914	600	9007	9022	1	2.224685
3915	600	9007	9022	2	2.224685
3916	600	9007	9022	3	4.44937
3917	600	9007	9022	4	4.44937
3918	600	9007	9022	5	6.674054999999999
3919	600	9007	9022	6	6.674054999999999
3920	600	9007	9022	7	4.44937
3921	600	9007	9022	8	4.44937
3922	600	9007	9022	9	2.224685
3923	600	9007	9022	10	2.224685
3924	600	9007	9022	11	2.224685
3925	600	9007	9021	0	0.888105
3926	600	9007	9021	1	0.888105
3927	600	9007	9021	2	0.888105
3928	600	9007	9021	3	1.77621
3929	600	9007	9021	4	1.77621
3930	600	9007	9021	5	2.6643149999999998
3931	600	9007	9021	6	2.6643149999999998
3932	600	9007	9021	7	1.77621
3933	600	9007	9021	8	1.77621
3934	600	9007	9021	9	0.888105
3935	600	9007	9021	10	0.888105
3936	600	9007	9021	11	0.888105
3937	600	9007	9020	0	5.54195
3938	600	9007	9020	1	5.54195
3939	600	9007	9020	2	5.54195
3940	600	9007	9020	3	11.0839
3941	600	9007	9020	4	11.0839
3942	600	9007	9020	5	16.62585
3943	600	9007	9020	6	16.62585
3944	600	9007	9020	7	11.0839
3945	600	9007	9020	8	11.0839
3946	600	9007	9020	9	5.54195
3947	600	9007	9020	10	5.54195
3948	600	9007	9020	11	5.54195
3949	600	9007	9019	0	1.188345
3950	600	9007	9019	1	1.188345
3951	600	9007	9019	2	1.188345
3952	600	9007	9019	3	2.37669
3953	600	9007	9019	4	2.37669
3954	600	9007	9019	5	3.565035
3955	600	9007	9019	6	3.565035
3956	600	9007	9019	7	2.37669
3957	600	9007	9019	8	2.37669
3958	600	9007	9019	9	1.188345
3959	600	9007	9019	10	1.188345
3960	600	9007	9019	11	1.188345
3961	600	9007	9017	0	4.7663
3962	600	9007	9017	1	4.7663
3963	600	9007	9017	2	4.7663
3964	600	9007	9017	3	9.5326
3965	600	9007	9017	4	9.5326
3966	600	9007	9017	5	14.298899999999998
3967	600	9007	9017	6	14.298899999999998
3968	600	9007	9017	7	9.5326
3969	600	9007	9017	8	9.5326
3970	600	9007	9017	9	4.7663
3971	600	9007	9017	10	4.7663
3972	600	9007	9017	11	4.7663
3973	600	9007	9016	0	9.4142
3974	600	9007	9016	1	9.4142
3975	600	9007	9016	2	9.4142
3976	600	9007	9016	3	18.8284
3977	600	9007	9016	4	18.8284
3978	600	9007	9016	5	28.2426
3979	600	9007	9016	6	28.2426
3980	600	9007	9016	7	18.8284
3981	600	9007	9016	8	18.8284
3982	600	9007	9016	9	9.4142
3983	600	9007	9016	10	9.4142
3984	600	9007	9016	11	9.4142
3985	600	9007	9015	0	1.54916
3986	600	9007	9015	1	1.54916
3987	600	9007	9015	2	1.54916
3988	600	9007	9015	3	3.09832
3989	600	9007	9015	4	3.09832
3990	600	9007	9015	5	4.64748
3991	600	9007	9015	6	4.64748
3992	600	9007	9015	7	3.09832
3993	600	9007	9015	8	3.09832
3994	600	9007	9015	9	1.54916
3995	600	9007	9015	10	1.54916
3996	600	9007	9015	11	1.54916
3997	600	9007	9014	0	0.909375
3998	600	9007	9014	1	0.909375
3999	600	9007	9014	2	0.909375
4000	600	9007	9014	3	1.81875
4001	600	9007	9014	4	1.81875
4002	600	9007	9014	5	2.728125
4003	600	9007	9014	6	2.728125
4004	600	9007	9014	7	1.81875
4005	600	9007	9014	8	1.81875
4006	600	9007	9014	9	0.909375
4007	600	9007	9014	10	0.909375
4008	600	9007	9014	11	0.909375
4009	600	9007	9013	0	0.917605
4010	600	9007	9013	1	0.917605
4011	600	9007	9013	2	0.917605
4012	600	9007	9013	3	1.83521
4013	600	9007	9013	4	1.83521
4014	600	9007	9013	5	2.752815
4015	600	9007	9013	6	2.752815
4016	600	9007	9013	7	1.83521
4017	600	9007	9013	8	1.83521
4018	600	9007	9013	9	0.917605
4019	600	9007	9013	10	0.917605
4020	600	9007	9013	11	0.917605
4021	600	9007	9012	0	0.8121750000000001
4022	600	9007	9012	1	0.8121750000000001
4023	600	9007	9012	2	0.8121750000000001
4024	600	9007	9012	3	1.6243500000000002
4025	600	9007	9012	4	1.6243500000000002
4026	600	9007	9012	5	2.436525
4027	600	9007	9012	6	2.436525
4028	600	9007	9012	7	1.6243500000000002
4029	600	9007	9012	8	1.6243500000000002
4030	600	9007	9012	9	0.8121750000000001
4031	600	9007	9012	10	0.8121750000000001
4032	600	9007	9012	11	0.8121750000000001
4033	600	9007	9011	0	1.460705
4034	600	9007	9011	1	1.460705
4035	600	9007	9011	2	1.460705
4036	600	9007	9011	3	2.92141
4037	600	9007	9011	4	2.92141
4038	600	9007	9011	5	4.382115
4039	600	9007	9011	6	4.382115
4040	600	9007	9011	7	2.92141
4041	600	9007	9011	8	2.92141
4042	600	9007	9011	9	1.460705
4043	600	9007	9011	10	1.460705
4044	600	9007	9011	11	1.460705
4045	600	9007	9010	0	3.301125
4046	600	9007	9010	1	3.301125
4047	600	9007	9010	2	3.301125
4048	600	9007	9010	3	6.60225
4049	600	9007	9010	4	6.60225
4050	600	9007	9010	5	9.903374999999999
4051	600	9007	9010	6	9.903374999999999
4052	600	9007	9010	7	6.60225
4053	600	9007	9010	8	6.60225
4054	600	9007	9010	9	3.301125
4055	600	9007	9010	10	3.301125
4056	600	9007	9010	11	3.301125
4057	600	9007	9009	0	0.8186249999999999
4058	600	9007	9009	1	0.8186249999999999
4059	600	9007	9009	2	0.8186249999999999
4060	600	9007	9009	3	1.6372499999999999
4061	600	9007	9009	4	1.6372499999999999
4062	600	9007	9009	5	2.455875
4063	600	9007	9009	6	2.455875
4064	600	9007	9009	7	1.6372499999999999
4065	600	9007	9009	8	1.6372499999999999
4066	600	9007	9009	9	0.8186249999999999
4067	600	9007	9009	10	0.8186249999999999
4068	600	9007	9009	11	0.8186249999999999
4069	600	9007	9008	0	8.86585
4070	600	9007	9008	1	8.86585
4071	600	9007	9008	2	8.86585
4072	600	9007	9008	3	17.7317
4073	600	9007	9008	4	17.7317
4074	600	9007	9008	5	26.597550000000002
4075	600	9007	9008	6	26.597550000000002
4076	600	9007	9008	7	17.7317
4077	600	9007	9008	8	17.7317
4078	600	9007	9008	9	8.86585
4079	600	9007	9008	10	8.86585
4080	600	9007	9008	11	8.86585
4081	600	9006	9007	0	1.727505
4082	600	9006	9007	1	1.727505
4083	600	9006	9007	2	1.727505
4084	600	9006	9007	3	3.45501
4085	600	9006	9007	4	3.45501
4086	600	9006	9007	5	5.1825149999999995
4087	600	9006	9007	6	5.1825149999999995
4088	600	9006	9007	7	3.45501
4089	600	9006	9007	8	3.45501
4090	600	9006	9007	9	1.727505
4091	600	9006	9007	10	1.727505
4092	600	9006	9007	11	1.727505
4093	600	9006	9004	0	1.550345
4094	600	9006	9004	1	1.550345
4095	600	9006	9004	2	1.550345
4096	600	9006	9004	3	3.10069
4097	600	9006	9004	4	3.10069
4098	600	9006	9004	5	4.651035
4099	600	9006	9004	6	4.651035
4100	600	9006	9004	7	3.10069
4101	600	9006	9004	8	3.10069
4102	600	9006	9004	9	1.550345
4103	600	9006	9004	10	1.550345
4104	600	9006	9004	11	1.550345
4105	600	9006	9003	0	0.336576
4106	600	9006	9003	1	0.336576
4107	600	9006	9003	2	0.336576
4108	600	9006	9003	3	0.673152
4109	600	9006	9003	4	0.673152
4110	600	9006	9003	5	1.009728
4111	600	9006	9003	6	1.009728
4112	600	9006	9003	7	0.673152
4113	600	9006	9003	8	0.673152
4114	600	9006	9003	9	0.336576
4115	600	9006	9003	10	0.336576
4116	600	9006	9003	11	0.336576
4117	600	9006	9002	0	0.4655665
4118	600	9006	9002	1	0.4655665
4119	600	9006	9002	2	0.4655665
4120	600	9006	9002	3	0.931133
4121	600	9006	9002	4	0.931133
4122	600	9006	9002	5	1.3966995
4123	600	9006	9002	6	1.3966995
4124	600	9006	9002	7	0.931133
4125	600	9006	9002	8	0.931133
4126	600	9006	9002	9	0.4655665
4127	600	9006	9002	10	0.4655665
4128	600	9006	9002	11	0.4655665
4129	600	9006	9001	0	1.01832
4130	600	9006	9001	1	1.01832
4131	600	9006	9001	2	1.01832
4132	600	9006	9001	3	2.03664
4133	600	9006	9001	4	2.03664
4134	600	9006	9001	5	3.05496
4135	600	9006	9001	6	3.05496
4136	600	9006	9001	7	2.03664
4137	600	9006	9001	8	2.03664
4138	600	9006	9001	9	1.01832
4139	600	9006	9001	10	1.01832
4140	600	9006	9001	11	1.01832
4141	600	9006	9024	0	0.98944
4142	600	9006	9024	1	0.98944
4143	600	9006	9024	2	0.98944
4144	600	9006	9024	3	1.97888
4145	600	9006	9024	4	1.97888
4146	600	9006	9024	5	2.96832
4147	600	9006	9024	6	2.96832
4148	600	9006	9024	7	1.97888
4149	600	9006	9024	8	1.97888
4150	600	9006	9024	9	0.98944
4151	600	9006	9024	10	0.98944
4152	600	9006	9024	11	0.98944
4153	600	9006	9023	0	0.7270300000000001
4154	600	9006	9023	1	0.7270300000000001
4155	600	9006	9023	2	0.7270300000000001
4156	600	9006	9023	3	1.4540600000000001
4157	600	9006	9023	4	1.4540600000000001
4158	600	9006	9023	5	2.1810899999999998
4159	600	9006	9023	6	2.1810899999999998
4160	600	9006	9023	7	1.4540600000000001
4161	600	9006	9023	8	1.4540600000000001
4162	600	9006	9023	9	0.7270300000000001
4163	600	9006	9023	10	0.7270300000000001
4164	600	9006	9023	11	0.7270300000000001
4165	600	9006	9022	0	1.24964
4166	600	9006	9022	1	1.24964
4167	600	9006	9022	2	1.24964
4168	600	9006	9022	3	2.49928
4169	600	9006	9022	4	2.49928
4170	600	9006	9022	5	3.7489199999999996
4171	600	9006	9022	6	3.7489199999999996
4172	600	9006	9022	7	2.49928
4173	600	9006	9022	8	2.49928
4174	600	9006	9022	9	1.24964
4175	600	9006	9022	10	1.24964
4176	600	9006	9022	11	1.24964
4177	600	9006	9021	0	0.54271
4178	600	9006	9021	1	0.54271
4179	600	9006	9021	2	0.54271
4180	600	9006	9021	3	1.08542
4181	600	9006	9021	4	1.08542
4182	600	9006	9021	5	1.62813
4183	600	9006	9021	6	1.62813
4184	600	9006	9021	7	1.08542
4185	600	9006	9021	8	1.08542
4186	600	9006	9021	9	0.54271
4187	600	9006	9021	10	0.54271
4188	600	9006	9021	11	0.54271
4189	600	9006	9020	0	1.933475
4190	600	9006	9020	1	1.933475
4191	600	9006	9020	2	1.933475
4192	600	9006	9020	3	3.86695
4193	600	9006	9020	4	3.86695
4194	600	9006	9020	5	5.800425
4195	600	9006	9020	6	5.800425
4196	600	9006	9020	7	3.86695
4197	600	9006	9020	8	3.86695
4198	600	9006	9020	9	1.933475
4199	600	9006	9020	10	1.933475
4200	600	9006	9020	11	1.933475
4201	600	9006	9019	0	0.646725
4202	600	9006	9019	1	0.646725
4203	600	9006	9019	2	0.646725
4204	600	9006	9019	3	1.29345
4205	600	9006	9019	4	1.29345
4206	600	9006	9019	5	1.940175
4207	600	9006	9019	6	1.940175
4208	600	9006	9019	7	1.29345
4209	600	9006	9019	8	1.29345
4210	600	9006	9019	9	0.646725
4211	600	9006	9019	10	0.646725
4212	600	9006	9019	11	0.646725
4213	600	9006	9017	0	2.260055
4214	600	9006	9017	1	2.260055
4215	600	9006	9017	2	2.260055
4216	600	9006	9017	3	4.52011
4217	600	9006	9017	4	4.52011
4218	600	9006	9017	5	6.780164999999999
4219	600	9006	9017	6	6.780164999999999
4220	600	9006	9017	7	4.52011
4221	600	9006	9017	8	4.52011
4222	600	9006	9017	9	2.260055
4223	600	9006	9017	10	2.260055
4224	600	9006	9017	11	2.260055
4225	600	9006	9016	0	3.089905
4226	600	9006	9016	1	3.089905
4227	600	9006	9016	2	3.089905
4228	600	9006	9016	3	6.17981
4229	600	9006	9016	4	6.17981
4230	600	9006	9016	5	9.269715
4231	600	9006	9016	6	9.269715
4232	600	9006	9016	7	6.17981
4233	600	9006	9016	8	6.17981
4234	600	9006	9016	9	3.089905
4235	600	9006	9016	10	3.089905
4236	600	9006	9016	11	3.089905
4237	600	9006	9015	0	0.8790450000000001
4238	600	9006	9015	1	0.8790450000000001
4239	600	9006	9015	2	0.8790450000000001
4240	600	9006	9015	3	1.7580900000000002
4241	600	9006	9015	4	1.7580900000000002
4242	600	9006	9015	5	2.637135
4243	600	9006	9015	6	2.637135
4244	600	9006	9015	7	1.7580900000000002
4245	600	9006	9015	8	1.7580900000000002
4246	600	9006	9015	9	0.8790450000000001
4247	600	9006	9015	10	0.8790450000000001
4248	600	9006	9015	11	0.8790450000000001
4249	600	9006	9014	0	0.762435
4250	600	9006	9014	1	0.762435
4251	600	9006	9014	2	0.762435
4252	600	9006	9014	3	1.52487
4253	600	9006	9014	4	1.52487
4254	600	9006	9014	5	2.287305
4255	600	9006	9014	6	2.287305
4256	600	9006	9014	7	1.52487
4257	600	9006	9014	8	1.52487
4258	600	9006	9014	9	0.762435
4259	600	9006	9014	10	0.762435
4260	600	9006	9014	11	0.762435
4261	600	9006	9013	0	1.1969150000000002
4262	600	9006	9013	1	1.1969150000000002
4263	600	9006	9013	2	1.1969150000000002
4264	600	9006	9013	3	2.3938300000000003
4265	600	9006	9013	4	2.3938300000000003
4266	600	9006	9013	5	3.590745
4267	600	9006	9013	6	3.590745
4268	600	9006	9013	7	2.3938300000000003
4269	600	9006	9013	8	2.3938300000000003
4270	600	9006	9013	9	1.1969150000000002
4271	600	9006	9013	10	1.1969150000000002
4272	600	9006	9013	11	1.1969150000000002
4273	600	9006	9012	0	1.064535
4274	600	9006	9012	1	1.064535
4275	600	9006	9012	2	1.064535
4276	600	9006	9012	3	2.12907
4277	600	9006	9012	4	2.12907
4278	600	9006	9012	5	3.1936050000000002
4279	600	9006	9012	6	3.1936050000000002
4280	600	9006	9012	7	2.12907
4281	600	9006	9012	8	2.12907
4282	600	9006	9012	9	1.064535
4283	600	9006	9012	10	1.064535
4284	600	9006	9012	11	1.064535
4285	600	9006	9011	0	1.56549
4286	600	9006	9011	1	1.56549
4287	600	9006	9011	2	1.56549
4288	600	9006	9011	3	3.13098
4289	600	9006	9011	4	3.13098
4290	600	9006	9011	5	4.69647
4291	600	9006	9011	6	4.69647
4292	600	9006	9011	7	3.13098
4293	600	9006	9011	8	3.13098
4294	600	9006	9011	9	1.56549
4295	600	9006	9011	10	1.56549
4296	600	9006	9011	11	1.56549
4297	600	9006	9010	0	2.852815
4298	600	9006	9010	1	2.852815
4299	600	9006	9010	2	2.852815
4300	600	9006	9010	3	5.70563
4301	600	9006	9010	4	5.70563
4302	600	9006	9010	5	8.558444999999999
4303	600	9006	9010	6	8.558444999999999
4304	600	9006	9010	7	5.70563
4305	600	9006	9010	8	5.70563
4306	600	9006	9010	9	2.852815
4307	600	9006	9010	10	2.852815
4308	600	9006	9010	11	2.852815
4309	600	9006	9009	0	1.2913050000000001
4310	600	9006	9009	1	1.2913050000000001
4311	600	9006	9009	2	1.2913050000000001
4312	600	9006	9009	3	2.5826100000000003
4313	600	9006	9009	4	2.5826100000000003
4314	600	9006	9009	5	3.8739149999999998
4315	600	9006	9009	6	3.8739149999999998
4316	600	9006	9009	7	2.5826100000000003
4317	600	9006	9009	8	2.5826100000000003
4318	600	9006	9009	9	1.2913050000000001
4319	600	9006	9009	10	1.2913050000000001
4320	600	9006	9009	11	1.2913050000000001
4321	600	9006	9008	0	4.24079
4322	600	9006	9008	1	4.24079
4323	600	9006	9008	2	4.24079
4324	600	9006	9008	3	8.48158
4325	600	9006	9008	4	8.48158
4326	600	9006	9008	5	12.72237
4327	600	9006	9008	6	12.72237
4328	600	9006	9008	7	8.48158
4329	600	9006	9008	8	8.48158
4330	600	9006	9008	9	4.24079
4331	600	9006	9008	10	4.24079
4332	600	9006	9008	11	4.24079
4333	600	9005	9021	0	3.7336950000000004
4334	600	9005	9021	1	3.7336950000000004
4335	600	9005	9021	2	3.7336950000000004
4336	600	9005	9021	3	7.467390000000001
4337	600	9005	9021	4	7.467390000000001
4338	600	9005	9021	5	11.201085
4339	600	9005	9021	6	11.201085
4340	600	9005	9021	7	7.467390000000001
4341	600	9005	9021	8	7.467390000000001
4342	600	9005	9021	9	3.7336950000000004
4343	600	9005	9021	10	3.7336950000000004
4344	600	9005	9021	11	3.7336950000000004
4345	600	9005	9014	0	5.76595
4346	600	9005	9014	1	5.76595
4347	600	9005	9014	2	5.76595
4348	600	9005	9014	3	11.5319
4349	600	9005	9014	4	11.5319
4350	600	9005	9014	5	17.29785
4351	600	9005	9014	6	17.29785
4352	600	9005	9014	7	11.5319
4353	600	9005	9014	8	11.5319
4354	600	9005	9014	9	5.76595
4355	600	9005	9014	10	5.76595
4356	600	9005	9014	11	5.76595
4357	600	9005	9010	0	14.771600000000001
4358	600	9005	9010	1	14.771600000000001
4359	600	9005	9010	2	14.771600000000001
4360	600	9005	9010	3	29.543200000000002
4361	600	9005	9010	4	29.543200000000002
4362	600	9005	9010	5	44.3148
4363	600	9005	9010	6	44.3148
4364	600	9005	9010	7	29.543200000000002
4365	600	9005	9010	8	29.543200000000002
4366	600	9005	9010	9	14.771600000000001
4367	600	9005	9010	10	14.771600000000001
4368	600	9005	9010	11	14.771600000000001
4369	600	9004	9007	0	1.123695
4370	600	9004	9007	1	1.123695
4371	600	9004	9007	2	1.123695
4372	600	9004	9007	3	2.24739
4373	600	9004	9007	4	2.24739
4374	600	9004	9007	5	3.371085
4375	600	9004	9007	6	3.371085
4376	600	9004	9007	7	2.24739
4377	600	9004	9007	8	2.24739
4378	600	9004	9007	9	1.123695
4379	600	9004	9007	10	1.123695
4380	600	9004	9007	11	1.123695
4381	600	9004	9006	0	1.833895
4382	600	9004	9006	1	1.833895
4383	600	9004	9006	2	1.833895
4384	600	9004	9006	3	3.66779
4385	600	9004	9006	4	3.66779
4386	600	9004	9006	5	5.501685
4387	600	9004	9006	6	5.501685
4388	600	9004	9006	7	3.66779
