id	type	origin	dest	dtime	vot
5870	111	1236	1	2303	34.76362795348838
2842	111	40	1	2304	29.579798273913784
2251	111	25	1	2306	2.2400702558799765
5915	111	1236	1	2307	0.8735569647701544
4069	111	84	1	2311	137.1818764740994
4203	111	124	1	2311	45.6990313445586
2087	111	12	1	2312	57.50207792054988
3302	111	45	1	2312	48.29814667829359
123	111	2	1	2313	0.08630477072312102
3151	111	44	1	2313	7.508015425888544
4031	111	77	1	2315	3.9507124856817724
6072	111	1236	1	2317	0.4283334474570624
1334	111	5	1	2318	16.33376759579921
1764	111	9	1	2318	24.612020086972127
663	111	3	1	2319	9.769798967555534
2276	111	26	1	2320	84.03116402065075
2935	111	41	1	2320	17.693448818845287
6343	111	1236	1	2324	18.676008968543922
3354	111	46	1	2325	28.4893390419817
4259	111	359	1	2325	0.6654800804127665
309	111	2	1	2326	16.333265606819086
4451	111	594	1	2326	46.29748794831041
1885	111	11	1	2327	4.548318228520924
3880	111	60	1	2328	23.72909218962025
610	111	3	1	2329	81.38923043578686
4321	111	397	1	2329	31.99896689548007
1197	111	3	1	2332	10.872362584510391
2830	111	40	1	2333	6.072203887995654
4402	111	452	1	2333	11.198465249951774
6220	111	1236	1	2333	8.484257004689798
1351	111	5	1	2334	0.4096894984031845
5551	111	1202	1	2334	0.22405991706743242
768	111	3	1	2335	30.983024676723954
6508	111	1236	1	2335	77.25306926870601
3997	111	73	1	2336	4.699089607703569
5069	111	796	1	2336	6.221252973857059
4368	111	432	1	2337	15.198848210651258
6398	111	1236	1	2337	28.54115082411625
1044	111	3	1	2339	32.969242957423816
1437	111	6	1	2345	8.111200080699101
3326	111	45	1	2345	37.627907831339805
4849	111	773	1	2345	52.61560853163719
2027	111	11	1	2346	4.114992563649589
5249	111	963	1	2346	6.994306730296149
6504	111	1236	1	2347	7.681062490614918
2858	111	40	1	2349	30.4293328321974
4117	111	101	1	2349	53.69164775004311
4490	111	658	1	2351	19.070401141768127
5891	111	1236	1	2351	34.24491183697148
6130	111	1236	1	2353	5.198405449720097
3232	111	45	1	2354	8.476113789594079
4496	111	663	1	2355	27.900605906337173
2496	111	32	1	2356	28.362038893200474
6368	111	1236	1	2358	27.325897016267522
3031	111	43	1	2363	58.227169305510614
928	111	3	1	2366	9.811707982077492
3315	111	45	1	2366	17.592415641315426
4405	111	473	1	2368	10.551031829743899
283	111	2	1	2371	17.80381439929087
5281	111	988	1	2371	5.7356000490228025
4770	111	763	1	2372	2.5631869408594277
1828	111	10	1	2373	63.73855697926839
3916	111	64	1	2373	41.93084188833292
5463	111	1175	1	2373	2.4270441679562906
567	111	3	1	2374	8.88642748168451
6550	111	1236	1	2374	10.282086899535594
3213	111	45	1	2375	45.69716634248889
3513	111	49	1	2375	3.4629700411871465
3890	111	60	1	2375	1.7841145700809806
5315	111	1004	1	2375	25.937136707457448
1117	111	3	1	2377	8.563644966172005
2613	111	35	1	2377	2.1908422535843206
5196	111	875	1	2377	22.106442262738558
5793	111	1235	1	2377	2.0689950044644987
483	111	3	1	2378	121.37071593907972
484	111	3	1	2378	9.688693147323738
4875	111	775	1	2378	23.784843309451272
6314	111	1236	1	2379	1.4442818996590663
2086	111	12	1	2380	53.3359449142285
2214	111	23	1	2380	10.766025364114382
3843	111	59	1	2380	68.58474247494405
2668	111	37	1	2381	5.464522523442763
5236	111	941	1	2381	9.721407025834216
860	111	3	1	2382	42.54435957203583
1770	111	9	1	2383	6.45041617896273
4559	111	701	1	2383	25.43486377084117
3613	111	50	1	2385	35.779323206905055
2710	111	39	1	2386	34.460042007659574
3256	111	45	1	2386	23.95086704201295
5171	111	815	1	2387	28.446877921195334
2930	111	41	1	2390	28.49856562516273
1546	111	7	1	2391	0.654859428254601
4347	111	415	1	2391	0.4359553149817332
614	111	3	1	2392	24.021015559397238
1827	111	10	1	2393	19.477990750452378
532	111	3	1	2395	23.13532957817845
2675	111	39	1	2395	16.61366014555729
876	111	3	1	2396	15.076111905234711
1082	111	3	1	2396	35.01763645512005
155	111	2	1	2398	0.2776677699173198
5328	111	1009	1	2398	16.537592753324624
6310	111	1236	1	2399	0.36440811103076126
3716	111	53	1	2400	13.468817524653439
6134	111	1236	1	2400	45.51531167611623
6140	111	1236	1	2400	18.28001225841834
332	111	2	1	2401	7.330847332489904
2877	111	41	1	2401	7.236122085920383
3407	111	47	1	2401	136.7539221626944
4628	111	735	1	2403	0.6499677538980699
6141	111	1236	1	2404	22.766212357512114
944	111	3	1	2406	45.913806010562745
1948	111	11	1	2407	2.16401595901535
4006	111	73	1	2408	13.427489262253621
2994	111	42	1	2409	22.804224456516394
3202	111	45	1	2411	4.820564458408274
2095	111	12	1	2412	13.19444724351396
5790	111	1235	1	2412	10.55387983146243
2230	111	24	1	2413	11.962744864387911
2713	111	39	1	2414	6.802625162863831
2711	111	39	1	2415	42.40790995020156
4788	111	764	1	2415	2.7507589521968834
214	111	2	1	2416	46.00781604993101
3308	111	45	1	2417	51.35361794473637
55	111	2	1	2418	14.795344608898603
5710	111	1235	1	2419	25.663127110968528
4241	111	308	1	2420	0.02664061578938585
5772	111	1235	1	2421	6.421290945138038
5864	111	1236	1	2425	19.881573203300366
1898	111	11	1	2426	5.894874737467171
1965	111	11	1	2426	5.727715459184787
3010	111	43	1	2427	0.7206773767383119
51	111	2	1	2429	29.164612983161557
1644	111	9	1	2429	28.474717994504925
2937	111	41	1	2429	28.64384450858199
4626	111	734	1	2430	21.892761927531613
5048	111	796	1	2431	20.484548329862097
6524	111	1236	1	2432	0.6056818602883458
6200	111	1236	1	2433	29.524953279190957
808	111	3	1	2437	50.16201561998254
1071	111	3	1	2437	7.300570898201848
2185	111	21	1	2437	33.89655798095874
2990	111	42	1	2437	18.675447243691526
3275	111	45	1	2437	10.114066817782552
3472	111	49	1	2438	3.989757581466986
5308	111	1002	1	2438	30.651472688241316
2510	111	33	1	2440	22.08924692955949
3379	111	46	1	2442	50.8397963293662
3948	111	65	1	2442	30.511100327714523
291	111	2	1	2443	2.148140456270485
856	111	3	1	2443	8.011545899839096
3524	111	49	1	2445	8.030287970944562
1297	111	3	1	2449	4.772144269519244
2637	111	36	1	2449	4.540274528074387
4553	111	694	1	2449	13.849510420010754
5437	111	1163	1	2449	0.050094605874856105
5582	111	1202	1	2449	15.752150448176419
111	111	2	1	2450	0.6338430612506841
1553	111	7	1	2450	42.178059471226675
3937	111	65	1	2450	7.762745211155227
1007	111	3	1	2451	24.797589061229253
1558	111	7	1	2452	36.61900632998597
1594	111	8	1	2453	44.75753309764469
1989	111	11	1	2453	9.02688066494699
3742	111	53	1	2454	3.4121631151344913
6229	111	1236	1	2454	25.94484854694815
5195	111	874	1	2455	23.11800567091241
932	111	3	1	2457	0.3614276513908661
5042	111	796	1	2457	22.983526331938762
6446	111	1236	1	2457	0.2693507932363853
1179	111	3	1	2458	12.685524968914404
4397	111	449	1	2458	24.337757312985765
4040	111	79	1	2460	19.089242966955297
4344	111	411	1	2462	96.74923494604728
559	111	3	1	2463	6.736237973217488
2954	111	42	1	2464	4.512600338199242
392	111	2	1	2465	6.3649996379983955
4573	111	714	1	2466	2.5835795550236664
1328	111	5	1	2467	7.8427712105322795
1381	111	5	1	2467	20.6528804148069
3344	111	46	1	2467	11.347261083799225
1355	111	5	1	2470	25.58655098491478
5997	111	1236	1	2470	13.835034298992902
2992	111	42	1	2471	13.561366707918678
3683	111	52	1	2471	59.89785413216709
542	111	3	1	2474	15.679438150065955
2945	111	41	1	2474	41.56069746315205
4792	111	765	1	2475	28.290701751441535
3268	111	45	1	2478	20.839094345220634
970	111	3	1	2479	4.855108508524164
2049	111	12	1	2479	55.66806072223257
2097	111	12	1	2479	14.1240110265966
3330	111	45	1	2479	34.25804945214045
1717	111	9	1	2483	15.933034170855226
1999	111	11	1	2483	42.2437456103192
5862	111	1236	1	2483	51.56233243213128
5246	111	959	1	2484	6.6143600259658575
126	111	2	1	2488	61.72778711037707
1741	111	9	1	2491	12.167578527954703
1013	111	3	1	2492	14.229834137713246
4179	111	115	1	2493	21.875078188156046
2348	111	27	1	2495	1.0222953807744313
4301	111	381	1	2495	8.228682213851132
1129	111	3	1	2497	48.175312174110076
2286	111	26	1	2497	24.283884916462096
5505	111	1176	1	2497	34.67155680874335
1756	111	9	1	2498	14.109389348351163
93	111	2	1	2499	18.093247724260646
2547	111	34	1	2499	39.184865899646326
5954	111	1236	1	2501	12.097537621998704
4644	111	741	1	2503	9.114832096021612
5127	111	801	1	2503	0.995665724218181
5842	111	1236	1	2504	20.26468854959815
6639	111	1236	1	2504	21.374688611908873
4156	111	108	1	2506	43.44957996075437
6282	111	1236	1	2508	53.091040919106376
320	111	2	1	2509	7.782998539322908
6015	111	1236	1	2509	10.494281944921806
6237	111	1236	1	2510	15.368824374754348
1840	111	10	1	2511	4.947922224747385
1036	111	3	1	2513	1.063325159570464
5479	111	1175	1	2513	2.3268957444005745
5630	111	1202	1	2513	2.5961745272492127
5492	111	1176	1	2514	4.76978683792381
6017	111	1236	1	2514	51.72314264666271
1829	111	10	1	2515	44.63596638911364
3956	111	66	1	2515	42.90333028995418
259	111	2	1	2517	8.668761539354962
884	111	3	1	2520	5.800352413773617
5576	111	1202	1	2521	38.937508547355314
3218	111	45	1	2524	28.29960702268772
6593	111	1236	1	2524	3.261701388708181
2295	111	26	1	2525	19.297109935512605
2873	111	40	1	2525	2.462540476061693
4516	111	683	1	2527	18.288950437821207
6116	111	1236	1	2527	4.471935846356807
3272	111	45	1	2528	7.4059064115463205
4339	111	408	1	2528	51.06412145225688
6250	111	1236	1	2530	22.84697927201326
6244	111	1236	1	2531	108.82752321938983
4955	111	791	1	2532	32.84534977936534
4160	111	108	1	2533	3.6213657359492704
2914	111	41	1	2538	6.7735721362741454
1959	111	11	1	2539	18.369852044427315
5869	111	1236	1	2540	23.313326037811297
3636	111	50	1	2541	49.75976993768287
2336	111	27	1	2542	7.061322473773914
106	111	2	1	2547	9.084019642130244
3582	111	49	1	2547	26.43958131423316
5017	111	795	1	2547	24.464953350739876
1083	111	3	1	2548	252.3898135884533
1650	111	9	1	2549	0.490295899179472
5584	111	1202	1	2549	52.65042594988168
4014	111	74	1	2550	5.324618403539631
4484	111	658	1	2553	17.376394315819315
6097	111	1236	1	2553	6.94830714298373
4643	111	739	1	2554	2.7751433529811123
5023	111	796	1	2554	0.3225765142556782
1943	111	11	1	2555	14.226969102555262
2278	111	26	1	2556	253.33700102014322
5125	111	801	1	2558	37.72905739282106
3816	111	58	1	2560	16.668994580059064
2071	111	12	1	2561	9.288421747470684
2709	111	39	1	2562	0.6154832032439
5914	111	1236	1	2562	93.85894354868799
4418	111	533	1	2563	18.205653483986584
5214	111	908	1	2565	10.290147890686113
6166	111	1236	1	2565	11.833848732354596
1249	111	3	1	2566	5.126841681053928
3142	111	44	1	2566	36.60374308943722
3862	111	59	1	2567	14.95979629193821
837	111	3	1	2568	32.533580369341536
524	111	3	1	2569	40.30705411480208
4922	111	781	1	2570	15.176255501445405
829	111	3	1	2571	5.8042222661007346
3837	111	59	1	2571	0.06095815545773099
5989	111	1236	1	2572	9.493793388049951
404	111	2	1	2573	2.7991414786122277
1740	111	9	1	2574	0.2674322443879169
5965	111	1236	1	2574	19.722274378723434
1295	111	3	1	2575	10.512773316138638
3258	111	45	1	2575	12.358400710002124
3531	111	49	1	2575	11.805095506356507
6226	111	1236	1	2575	16.07170074227142
4033	111	78	1	2577	18.9182124745971
2556	111	34	1	2578	7.163846369228721
1446	111	6	1	2580	46.468925509564215
40	111	2	1	2582	86.05794042339828
4192	111	118	1	2582	15.804837381055487
1814	111	9	1	2585	10.998454230047509
2368	111	28	1	2588	22.419623310413378
2620	111	36	1	2588	1.7194073770254552
4776	111	763	1	2592	45.068745336168895
504	111	3	1	2593	28.097767399224917
3411	111	47	1	2594	10.406790437283084
960	111	3	1	2595	10.443234248342089
3799	111	57	1	2596	4.713256422482265
4359	111	421	1	2598	0.9098583125333921
4001	111	73	1	2599	8.251094958309649
1872	111	10	1	2600	62.832319690794165
4601	111	727	1	2600	25.356673805777753
5032	111	796	1	2601	0.08212543539657803
3280	111	45	1	2602	3.1500379788156336
3120	111	44	1	2604	19.85306066256991
5623	111	1202	1	2606	13.664966828842319
4175	111	115	1	2607	1.4186773909995387
6601	111	1236	1	2610	4.1828350525248466
4466	111	637	1	2611	14.262588177632141
1150	111	3	1	2612	70.46570892133253
5245	111	958	1	2612	26.197514574046036
751	111	3	1	2613	22.81353534924312
3128	111	44	1	2613	13.239691202151915
617	111	3	1	2615	17.57700146084389
4722	111	753	1	2615	15.486248090238469
6423	111	1236	1	2615	22.146473154714037
299	111	2	1	2616	0.07920302171163665
4726	111	754	1	2618	5.759347954284613
257	111	2	1	2619	28.061773371245163
4030	111	77	1	2619	3.819860611305864
4716	111	753	1	2619	1.6377332167882017
3327	111	45	1	2620	44.69985816953806
1193	111	3	1	2621	48.85290913521719
3940	111	65	1	2622	17.292263165750185
6125	111	1236	1	2622	2.351269039910846
4239	111	308	1	2623	147.80688830777348
3943	111	65	1	2624	35.628757996923184
2118	111	13	1	2625	28.883617042570517
6505	111	1236	1	2625	7.3898388795483205
2644	111	36	1	2626	2.62459046877479
5947	111	1236	1	2626	2.659476508647803
1774	111	9	1	2627	28.147893015897992
3042	111	43	1	2627	49.53633777939177
1753	111	9	1	2629	51.15052861201247
5277	111	979	1	2629	2.9497020600353463
4932	111	786	1	2630	32.18465891523207
5875	111	1236	1	2632	3.5345456429503406
5871	111	1236	1	2634	9.72784622509918
3435	111	48	1	2635	39.20158342471338
5758	111	1235	1	2635	1.1226573739041994
4914	111	779	1	2637	4.384674140121387
3700	111	53	1	2642	10.030094052176729
1804	111	9	1	2645	35.0800483960219
5101	111	798	1	2645	12.318167408465383
6216	111	1236	1	2645	2.5247681063681475
1984	111	11	1	2649	3.2044827460250547
4357	111	420	1	2653	46.400380342761416
4631	111	736	1	2653	15.81217923178584
1318	111	5	1	2655	41.74528707813002
2841	111	40	1	2655	21.051739742956634
3480	111	49	1	2656	19.87464162760792
3792	111	57	1	2656	30.638608141572302
743	111	3	1	2657	44.204886533654744
3034	111	43	1	2657	8.056410139055332
4170	111	113	1	2657	13.46547862957187
5941	111	1236	1	2657	52.17837696066387
4132	111	103	1	2658	8.55405512446881
2809	111	40	1	2661	1.196189419144072
3575	111	49	1	2663	12.026104504970986
3659	111	50	1	2663	14.320722834397605
5852	111	1236	1	2664	7.367923211215092
3001	111	42	1	2666	12.628843279463421
2139	111	13	1	2668	5.001629810867131
2636	111	36	1	2668	23.43720057982224
5491	111	1176	1	2668	42.163821298186306
6462	111	1236	1	2668	22.044439998251356
6538	111	1236	1	2670	2.2040779728825006
414	111	2	1	2671	5.595484331368416
4817	111	771	1	2671	16.882096494700036
1633	111	9	1	2672	27.877581022832338
1298	111	3	1	2673	16.713451458274186
2072	111	12	1	2674	21.02378951513965
4633	111	736	1	2674	49.72677289436793
6183	111	1236	1	2675	1.5031821791504159
3510	111	49	1	2676	6.7011066924707
5701	111	1235	1	2676	3.572940603747947
6249	111	1236	1	2676	11.652616594377468
2092	111	12	1	2677	12.71437130560255
5843	111	1236	1	2677	36.312226329315095
6031	111	1236	1	2679	4.365364367826927
4511	111	679	1	2682	26.402236717950743
5301	111	1001	1	2682	23.847422436267212
1042	111	3	1	2683	18.721543972659937
5458	111	1167	1	2683	3.715527848021404
770	111	3	1	2686	9.716882092102086
139	111	2	1	2688	4.509312190237822
1510	111	7	1	2688	5.412259320687879
1535	111	7	1	2692	4.605413532829725
3103	111	44	1	2692	23.114033617103573
703	111	3	1	2693	0.5505961506260101
5156	111	803	1	2693	41.27399671460748
2551	111	34	1	2694	11.323222682011735
2747	111	40	1	2694	5.453770297319315
5444	111	1163	1	2695	34.415479888779885
4822	111	771	1	2696	16.86810798691782
5060	111	796	1	2697	19.985732775062175
894	111	3	1	2698	19.21631964079001
959	111	3	1	2698	88.515750198784
5052	111	796	1	2698	4.256051768985836
927	111	3	1	2699	77.726253876437
15	111	2	1	2701	14.939214135350669
5180	111	845	1	2701	37.3222703249412
1473	111	7	1	2702	77.90320595748753
1630	111	9	1	2702	30.87228376250992
4629	111	735	1	2702	64.60767825342668
879	111	3	1	2705	0.4504942973652459
2952	111	42	1	2707	2.9359662824500687
4570	111	711	1	2707	0.8135441143308003
6562	111	1236	1	2707	60.608725765149025
720	111	3	1	2708	1.9295819116016018
1293	111	3	1	2708	25.50568117975
2681	111	39	1	2708	31.843118715666932
1809	111	9	1	2709	110.13726484286147
3910	111	63	1	2709	32.31900997548391
1312	111	5	1	2711	1.0425763641091805
3927	111	64	1	2711	47.78477565696224
5289	111	997	1	2711	14.088131174935445
2415	111	30	1	2712	33.51268321171978
3718	111	53	1	2712	59.9425251436548
3530	111	49	1	2713	8.96485806366797
556	111	3	1	2715	20.074203942753634
6477	111	1236	1	2716	1.339681993132812
3886	111	60	1	2717	39.30850178975039
2020	111	11	1	2720	17.316310040854873
2268	111	26	1	2720	20.66918902180632
2426	111	30	1	2723	6.931190383765742
2997	111	42	1	2723	8.743808420993926
238	111	2	1	2725	88.97098907414981
2227	111	24	1	2725	12.082550948045915
3994	111	73	1	2725	24.849928325712117
5251	111	964	1	2725	5.184532071917126
6091	111	1236	1	2725	9.092743858138908
1344	111	5	1	2727	18.963109151445785
6385	111	1236	1	2727	12.729862338376762
5153	111	803	1	2730	11.143941395662143
1125	111	3	1	2731	7.641708976757047
814	111	3	1	2733	16.51337800122466
1186	111	3	1	2733	12.392158507935347
2421	111	30	1	2735	1.3251947261217125
3131	111	44	1	2740	14.471025557294906
6293	111	1236	1	2740	48.382780211924825
1658	111	9	1	2741	28.571360456921834
1841	111	10	1	2742	68.47772561805222
187	111	2	1	2746	8.545517053811203
1476	111	7	1	2746	8.402548972541737
3730	111	53	1	2747	2.7862239345763706
4536	111	685	1	2748	59.66601800947217
5306	111	1002	1	2748	43.7325870216385
5697	111	1235	1	2748	22.249730274362232
1864	111	10	1	2749	17.69141807124382
3995	111	73	1	2750	10.736800844872565
5184	111	862	1	2750	9.36466069688188
403	111	2	1	2752	30.092218109607508
1504	111	7	1	2753	21.509661729235095
3334	111	46	1	2753	72.34264752183931
1074	111	3	1	2755	2.550877915281766
5321	111	1007	1	2757	26.728501873183887
295	111	2	1	2760	8.401412450075451
1583	111	8	1	2760	10.123337593830009
4012	111	74	1	2760	8.23168407773647
5717	111	1235	1	2760	31.362740583047856
4088	111	89	1	2761	8.611123059759219
6397	111	1236	1	2761	12.435784400229139
5677	111	1219	1	2762	6.287748709658696
1131	111	3	1	2765	83.35838025561299
6513	111	1236	1	2765	64.07538550058142
318	111	2	1	2766	14.07547788763107
1683	111	9	1	2766	41.799979250246324
3529	111	49	1	2766	15.58754571329013
472	111	3	1	2767	5.76224867537995
4298	111	378	1	2767	16.600793266713527
4568	111	709	1	2767	37.102788532423595
1805	111	9	1	2768	11.54464267025426
2241	111	25	1	2768	7.52210676310852
2910	111	41	1	2768	15.203050520120456
5640	111	1202	1	2768	50.675046320716156
