5076	901010	330
10777	901818	330
11270	901919	330
12052	902020	330
12470	902121	330
13686	902323	330
5739	901111	330
6935	901313	330
8362	901515	330
9439	901616	330
13637	902323	330
13987	902323	330
2468	90088	330
4394	901010	330
5287	901111	330
5542	901111	330
6154	901212	330
7306	901414	330
7572	901414	330
8365	901515	330
9754	901717	330
12914	902222	330
13368	902222	330
13791	902323	330
386	90022	330
1304	90055	330
2431	90088	330
2651	90088	330
3566	901010	330
7712	901414	330
8095	901515	330
9762	901717	330
9796	901717	330
11225	901919	330
2633	90088	330
7298	901414	330
7644	901414	330
8359	901515	330
11437	902020	330
53	90011	330
4821	901010	330
4905	901010	330
5852	901111	330
6336	901212	330
6444	901212	330
8791	901616	330
9999	901717	330
10325	901717	330
10408	901717	330
11461	902020	330
2492	90088	330
4076	901010	330
6096	901111	330
11441	902020	330
12321	902121	330
12955	902222	330
5205	901010	330
5580	901111	330
6682	901212	330
8092	901515	330
8325	901515	330
10400	901717	330
11039	901919	330
11560	902020	330
755	90044	330
1059	90044	330
7261	901313	330
10796	901818	330
1124	90055	330
1538	90066	330
1584	90066	330
1918	90077	330
5032	901010	330
5940	901111	330
7098	901313	330
7594	901414	330
8293	901515	330
13988	902323	330
14030	902323	330
917	90044	330
5713	901111	330
6266	901212	330
6306	901212	330
8114	901515	330
8396	901515	330
10469	901717	330
476	90022	330
4823	901010	330
6828	901313	330
9275	901616	330
10334	901717	330
6095	901111	330
6694	901313	330
7400	901414	330
8011	901515	330
8284	901515	330
9850	901717	330
12265	902121	330
117	90011	330
2926	90099	330
3399	90099	330
4501	901010	330
6629	901212	330
6749	901313	330
7340	901414	330
8023	901515	330
9673	901616	330
9761	901717	330
11383	902020	330
11773	902020	330
14281	902424	330
23	13	330
53	12	330
117	13	330
513	119001	330
386	26	330
476	26	330
862	312	330
1089	312	330
881	312	330
1083	312	330
6180	34	330
6236	34	330
6281	34	330
16	34	330
336	312	330
540	45	330
1272	411	330
658	45	330
755	45	330
1059	411	330
917	43	330
1177	59	330
1304	59	330
1124	59	330
786	59	330
2790	54	330
1538	68	330
1584	68	330
2122	62	330
2162	65	330
2329	719007	330
2285	719007	330
2670	718	330
2279	719007	330
8801	719007	330
10700	78	330
1918	718	330
1528	816	330
1460	816	330
8894	819008	330
8693	86	330
2377	816	330
2223	86	330
2468	86	330
1718	819008	330
2997	910	330
2926	910	330
3399	910	330
1299	910	330
1178	910	330
1166	910	330
1163	910	330
3564	95	330
3836	919009	330
3839	919009	330
5352	1016	330
5458	1019010	330
5369	1016	330
9037	1019010	330
9097	1019010	330
3160	1011	330
3239	1015	330
3369	1015	330
3032	1019010	330
4344	1011	330
4452	1011	330
4216	1011	330
4112	1011	330
4101	1011	330
3570	109	330
3557	109	330
3832	109	330
5076	1015	330
3566	109	330
5205	1015	330
5032	1015	330
4501	1015	330
4174	1119011	330
4175	1119011	330
4215	1119011	330
4090	1119011	330
7472	1119011	330
7401	1110	330
5811	1114	330
5772	1114	330
5958	1114	330
5343	114	330
5287	114	330
5542	1110	330
5852	1110	330
5580	1110	330
5940	1110	330
5713	1112	330
6739	123	330
6905	1211	330
6312	1211	330
6154	123	330
6444	1213	330
6682	1213	330
6266	123	330
6629	1213	330
6935	1312	330
7261	1324	330
7098	1312	330
6828	1312	330
6694	1312	330
6749	1312	330
6637	1324	330
6404	1319013	330
6086	1423	330
5822	1415	330
8093	1411	330
7470	1411	330
7695	1415	330
7712	1423	330
7893	1519	330
8362	1519	330
8365	1519	330
8095	1514	330
8359	1519	330
8092	1514	330
8325	1519	330
8293	1519	330
8396	1519	330
8011	1510	330
8023	1510	330
7743	1522	330
12694	1510	330
12774	1510	330
13037	1519015	330
13036	1519015	330
11365	1522	330
11319	1522	330
2404	1610	330
2375	1610	330
9789	168	330
10320	1619016	330
4896	1617	330
4875	1617	330
8930	168	330
8714	168	330
9517	1618	330
9439	1618	330
8791	1618	330
9390	1719017	330
10554	1719	330
10617	1719	330
9947	1716	330
9912	1716	330
10256	1716	330
8786	187	330
11825	1816	330
11462	187	330
11409	187	330
10777	1816	330
10796	1816	330
2767	1820	330
1879	1816	330
1913	1816	330
11173	1917	330
11270	1920	330
11225	1917	330
11039	1915	330
11691	1915	330
11711	1915	330
9492	1919019	330
9291	1915	330
7902	1917	330
12052	2022	330
11437	2018	330
11461	2018	330
11441	2018	330
11560	2018	330
11383	2018	330
11773	2018	330
13267	2019020	330
12673	2018	330
12470	2122	330
12321	2122	330
12265	2124	330
12561	2124	330
13373	2119021	330
8157	2221	330
8588	2219022	330
8573	2219022	330
13571	2220	330
13894	2215	330
13431	2223	330
12954	2223	330
13386	2221	330
12585	2221	330
12727	2215	330
12975	2215	330
12429	2219022	330
12383	2215	330
14393	2319023	330
12533	2319023	330
13586	2322	330
13825	2322	330
13686	2314	330
13637	2314	330
13987	2322	330
13539	2413	330
14264	2413	330
14176	2421	330
14125	2421	330
619	90033	345
2697	90088	345
9274	901616	345
10178	901717	345
11210	901919	345
13631	902323	345
14077	902323	345
14250	902424	345
1156	90055	345
1494	90066	345
3614	901010	345
4189	901010	345
4222	901010	345
4349	901010	345
5411	901111	345
8398	901515	345
9389	901616	345
13578	902323	345
13940	902323	345
3109	90099	345
4514	901010	345
4727	901010	345
10573	901717	345
12014	902020	345
2673	90088	345
4426	901010	345
4908	901010	345
5203	901010	345
5461	901111	345
7728	901414	345
8461	901515	345
10778	901818	345
14018	902323	345
5710	901111	345
10470	901717	345
10522	901717	345
11216	901919	345
12899	902222	345
2425	90088	345
2810	90099	345
4563	901010	345
5545	901111	345
6471	901212	345
6644	901212	345
7410	901414	345
7795	901414	345
8200	901515	345
1461	90066	345
3375	90099	345
9212	901616	345
9493	901616	345
10127	901717	345
11181	901919	345
12362	902121	345
12889	902222	345
13868	902323	345
3332	90099	345
4211	901010	345
4421	901010	345
12991	902222	345
1003	90044	345
3492	901010	345
5106	901010	345
6707	901313	345
7529	901414	345
8944	901616	345
10564	901717	345
13255	902222	345
13762	902323	345
1170	90055	345
1621	90066	345
1631	90066	345
2291	90088	345
7239	901313	345
1646	90077	345
5149	901010	345
5438	901111	345
7436	901414	345
11429	902020	345
13144	902222	345
2518	90088	345
2700	90088	345
6857	901313	345
7575	901414	345
7957	901515	345
10474	901717	345
12474	902121	345
14299	902424	345
4453	901010	345
4524	901010	345
5561	901111	345
6373	901212	345
8034	901515	345
10623	901717	345
11343	901919	345
12545	902121	345
1689	90077	345
2912	90099	345
3935	901010	345
8164	901515	345
11038	901919	345
14301	902424	345
2028	90077	345
2328	90088	345
4417	901010	345
4429	901010	345
4494	901010	345
5557	901111	345
5912	901111	345
6053	901111	345
8115	901515	345
9383	901616	345
9845	901717	345
10935	901919	345
10995	901919	345
619	312	345
86	34	345
167	312	345
213	34	345
1365	419004	345
1357	419004	345
1003	45	345
1156	59	345
1170	59	345
542	59	345
1024	56	345
779	59	345
963	56	345
2825	54	345
1494	65	345
1461	68	345
1621	68	345
2178	65	345
2202	65	345
2675	718	345
2330	719007	345
2781	718	345
11503	78	345
11519	78	345
11473	719007	345
1646	78	345
1689	78	345
2028	718	345
1416	819008	345
8937	819008	345
8712	86	345
2380	816	345
2501	816	345
2634	816	345
2697	87	345
2673	87	345
2291	87	345
2700	87	345
10706	86	345
1691	819008	345
3109	910	345
2810	95	345
3375	910	345
3332	910	345
2912	910	345
1162	910	345
3687	95	345
3520	95	345
3571	95	345
3956	919009	345
5441	1019010	345
5558	1019010	345
5855	1016	345
8986	109	345
9100	1019010	345
10102	1011	345
3298	1016	345
2991	1019010	345
3400	1015	345
3338	1016	345
4466	1011	345
4109	1011	345
4394	1011	345
4076	1011	345
3614	109	345
4514	1015	345
5203	1015	345
4563	1015	345
5106	1015	345
5149	1015	345
4524	1015	345
3935	109	345
4494	1015	345
4194	1119011	345
4092	1119011	345
7366	1110	345
7409	1110	345
6075	1114	345
5734	1114	345
5411	1110	345
5461	1110	345
5710	1112	345
5545	1110	345
6752	123	345
6590	1211	345
6593	1211	345
6471	1213	345
6644	1213	345
6707	1312	345
7239	1324	345
6857	1312	345
6620	1324	345
6663	1324	345
13711	1312	345
5771	1419014	345
6055	1415	345
8091	1411	345
8169	1419014	345
13764	1419014	345
13555	1411	345
7273	1411	345
7572	1415	345
7644	1415	345
7795	1423	345
7529	1423	345
8114	1514	345
8284	1519	345
8398	1519	345
8461	1519	345
8200	1519	345
7957	1510	345
8034	1510	345
8164	1514	345
8115	1514	345
4607	1519015	345
7334	1519	345
7674	1519	345
13184	1519	345
12739	1510	345
12973	1519015	345
12302	1519015	345
10216	1519015	345
10552	1522	345
2547	1619016	345
2424	1610	345
9780	168	345
10003	1610	345
9844	1618	345
4804	1617	345
4675	1619016	345
1819	1610	345
2011	1617	345
10840	1617	345
8898	168	345
10829	1719	345
10460	1719	345
9849	1716	345
10010	1716	345
9830	187	345
9579	1820	345
11755	1816	345
11419	187	345
11819	1816	345
10778	1816	345
2701	1820	345
2110	1820	345
1862	1816	345
11210	1917	345
11216	1917	345
11343	1915	345
11038	1915	345
10995	1915	345
11955	1919019	345
10530	1915	345
9326	1915	345
11279	2019020	345
10440	2019020	345
12014	2022	345
11429	2018	345
12671	2018	345
12620	2018	345
12619	2018	345
12362	2122	345
12474	2122	345
12545	2124	345
12560	2124	345
13341	2119021	345
14072	2219022	345
13974	2220	345
13430	2223	345
12862	2223	345
13507	2221	345
12556	2221	345
12851	2223	345
12914	2221	345
12991	2215	345
13255	2220	345
13144	2215	345
12055	2219022	345
12472	2219022	345
12292	2215	345
12460	2219022	345
14392	2319023	345
14396	2319023	345
13791	2314	345
13988	2322	345
14030	2322	345
13631	2314	345
14018	2324	345
13436	2319023	345
13712	2413	345
13724	2413	345
14231	2413	345
14174	2421	345
14281	2421	345
3829	901010	360
6112	901111	360
6351	901212	360
12283	902121	360
2161	90088	360
10463	901717	360
11924	902020	360
12519	902121	360
13108	902222	360
5316	901111	360
5719	901111	360
8746	901616	360
9221	901616	360
9353	901616	360
3112	90099	360
3143	90099	360
5999	901111	360
6181	901212	360
6297	901212	360
6368	901212	360
8181	901515	360
13371	902222	360
13391	902222	360
2159	90088	360
7163	901313	360
10683	901818	360
11	90011	360
192	90011	360
2277	90088	360
3047	90099	360
5397	901111	360
8042	901515	360
8206	901515	360
8895	901616	360
9361	901616	360
10048	901717	360
2452	90088	360
3874	901010	360
4210	901010	360
6735	901313	360
9527	901616	360
11469	902020	360
3616	901010	360
4509	901010	360
5285	901111	360
5804	901111	360
8518	901515	360
8953	901616	360
10008	901717	360
13666	902323	360
13790	902323	360
403	90022	360
956	90044	360
3372	90099	360
4609	901010	360
4723	901010	360
5258	901111	360
6091	901111	360
8574	901515	360
9358	901616	360
10091	901717	360
720	90044	360
1986	90077	360
10184	901717	360
10535	901717	360
13920	902323	360
14059	902323	360
625	90044	360
1104	90055	360
1510	90066	360
1861	90077	360
4220	901010	360
5535	901111	360
6753	901313	360
7101	901313	360
9041	901616	360
9395	901616	360
10698	901818	360
12056	902020	360
1681	90077	360
3014	90099	360
4588	901010	360
5452	901111	360
5992	901111	360
8768	901616	360
11318	901919	360
13991	902323	360
9	90011	360
3042	90099	360
4111	901010	360
5072	901010	360
5735	901111	360
7438	901414	360
11309	901919	360
11699	902020	360
12478	902121	360
14004	902323	360
163	90011	360
209	90011	360
1382	90066	360
1882	90077	360
2461	90088	360
2914	90099	360
3857	901010	360
7570	901414	360
7846	901515	360
11594	902020	360
12726	902222	360
14323	902424	360
4171	901010	360
6314	901212	360
9117	901616	360
9245	901616	360
10303	901717	360
10498	901717	360
11121	901919	360
11	13	360
192	13	360
9	13	360
163	13	360
209	13	360
403	26	360
57	26	360
1338	21	360
915	312	360
896	312	360
6282	34	360
6234	34	360
131	34	360
197	312	360
1512	411	360
1276	411	360
720	45	360
625	43	360
1104	59	360
588	56	360
602	56	360
2841	54	360
1631	68	360
1510	65	360
1382	68	360
2472	65	360
2123	62	360
2784	718	360
2308	719007	360
2775	718	360
2688	718	360
8800	719007	360
11443	719007	360
1986	718	360
1861	718	360
1681	78	360
1882	718	360
1443	816	360
1373	87	360
8773	86	360
8889	819008	360
2605	816	360
2494	816	360
2328	87	360
2161	86	360
2277	87	360
3112	910	360
3143	910	360
3047	910	360
3372	910	360
3014	910	360
3042	910	360
2914	910	360
3694	95	360
3662	95	360
3620	95	360
3872	919009	360
3959	919009	360
3613	95	360
3659	95	360
3870	919009	360
5906	1016	360
5552	1019010	360
5435	1019010	360
8040	1019010	360
9101	1019010	360
9213	1011	360
3351	1016	360
2942	1019010	360
3368	1015	360
3181	1011	360
3169	1011	360
2948	1019010	360
4189	1011	360
4222	1011	360
3829	109	360
3874	109	360
3616	109	360
4509	1015	360
4609	1015	360
4588	1015	360
5072	1015	360
3857	109	360
4395	1112	360
4208	1119011	360
4190	1119011	360
4339	1112	360
7405	1110	360
5742	1114	360
5739	1114	360
6096	1114	360
5438	1110	360
5561	1110	360
5557	1110	360
5912	1110	360
5316	114	360
5285	114	360
6817	1211	360
6751	123	360
6769	123	360
6559	1211	360
6328	1211	360
6181	123	360
7163	1324	360
6735	1312	360
6753	1312	360
7101	1312	360
6613	1324	360
6443	1319013	360
5761	1419014	360
5959	1415	360
8135	1411	360
13604	1411	360
7594	1415	360
8181	1514	360
8042	1510	360
8206	1519	360
8518	1522	360
8574	1522	360
7846	1519	360
5206	1522	360
5038	1522	360
4490	1519015	360
4999	1522	360
7548	1519015	360
7590	1519	360
12717	1510	360
12980	1519015	360
13030	1519015	360
13183	1519	360
13185	1519	360
10157	1514	360
11069	1519015	360
11089	1519015	360
10534	1522	360
2401	1610	360
9766	168	360
10002	1610	360
4909	1617	360
4806	1617	360
1990	1617	360
1869	1619016	360
8944	168	360
8746	168	360
9527	1618	360
4816	1719017	360
4777	1719017	360
10553	1719	360
10438	1719	360
10212	1719	360
10090	1716	360
9797	1716	360
9996	1716	360
9582	1820	360
8788	187	360
9586	1820	360
11397	187	360
10683	187	360
10698	187	360
2669	1820	360
1987	1816	360
2057	1820	360
1963	1816	360
11181	1917	360
10935	1917	360
11318	1915	360
11309	1915	360
10190	1915	360
9302	1915	360
10434	2019020	360
11924	2019	360
11469	2018	360
12056	2022	360
11699	2019	360
11594	2018	360
2090	2022	360
13265	2019020	360
12630	2018	360
12283	2124	360
12519	2124	360
12478	2122	360
14175	2122	360
8584	2219022	360
8684	2221	360
11331	2219022	360
13828	2215	360
14040	2219022	360
12951	2223	360
13368	2221	360
12955	2223	360
13108	2215	360
12726	2215	360
12046	2219022	360
12206	2215	360
12461	2219022	360
12236	2314	360
14077	2322	360
13578	2322	360
13762	2314	360
13666	2314	360
14004	2324	360
14250	2413	360
14299	2421	360
14301	2421	360
14323	2421	360
12128	2413	360
756	90044	375
1379	90066	375
1663	90077	375
2517	90088	375
3941	901010	375
8893	901616	375
9599	901616	375
11388	902020	375
13029	902222	375
706	90044	375
4230	901010	375
4448	901010	375
5289	901111	375
13464	902222	375
1542	90066	375
2932	90099	375
4812	901010	375
5314	901111	375
9384	901616	375
14058	902323	375
4325	901010	375
4712	901010	375
8231	901515	375
9696	901616	375
11527	902020	375
14153	902424	375
1916	90077	375
7368	901414	375
7797	901414	375
11358	901919	375
12677	902222	375
1540	90066	375
2258	90088	375
3469	901010	375
6300	901212	375
8257	901515	375
10707	901818	375
10823	901818	375
838	90044	375
1970	90077	375
10437	901717	375
11606	902020	375
3553	901010	375
10681	901818	375
10919	901919	375
11498	902020	375
14251	902424	375
15	90011	375
61	90011	375
1076	90044	375
1965	90077	375
5416	901111	375
5708	901111	375
6588	901212	375
10183	901717	375
12904	902222	375
3382	90099	375
4243	901010	375
8741	901616	375
8890	901616	375
13763	902323	375
1738	90077	375
3003	90099	375
6113	901111	375
7128	901313	375
11814	902020	375
12528	902121	375
11080	901919	375
13663	902323	375
1040	90044	375
1191	90055	375
2281	90088	375
5029	901010	375
7046	901313	375
7471	901414	375
8565	901515	375
9694	901616	375
10510	901717	375
11013	901919	375
11663	902020	375
14268	902424	375
1779	90077	375
1917	90077	375
2194	90088	375
2859	90099	375
2921	90099	375
5870	901111	375
5913	901111	375
6618	901212	375
9044	901616	375
9211	901616	375
10598	901717	375
11231	901919	375
13434	902222	375
4396	901010	375
