id	type	origin	dest	dtime	vot
16612	111	126384	225698	6795	29.43295383376395
16613	111	126384	225698	6840	12.363608828350522
16614	111	126384	225698	6885	12.995569235778612
16615	111	126384	225698	6930	1.604700539044058
16616	111	126384	225698	6975	3.602581394506823
16617	111	126384	225698	7020	10.844289287310879
16618	111	126384	225698	7065	4.202519647639616
16619	111	126384	225698	7110	23.651592425686268
16620	111	126384	225698	7155	2.1204235511783938
16621	111	126384	225698	90	18.278378759402116
16622	111	126384	225698	180	10.547832760296691
16623	111	126384	225698	270	3.788437775528018
16624	111	126384	225698	360	6.089252715615142
16625	111	126384	225698	450	30.29099649660825
16626	111	126384	225698	540	19.182219146906668
16627	111	126384	225698	630	29.738904170562062
16628	111	126384	225698	720	23.894210710062275
16629	111	126384	225698	810	35.269621365823994
16630	111	126384	225698	926	34.6903223970268
16631	111	126384	225698	952	16.660017994200487
16632	111	126384	225698	978	31.190453316130036
16633	111	126384	225698	1004	13.287330595072294
16634	111	126384	225698	1030	9.548632306600329
16635	111	126384	225698	1056	0.35333840947899886
16636	111	126384	225698	1082	26.360631149857383
16637	111	126384	225698	1108	1.0985568855001566
16638	111	126384	225698	1134	6.443985369200602
16639	111	126384	225698	1160	8.795263197002894
16640	111	126384	225698	1186	16.501632010715134
16641	111	126384	225698	1212	34.80687885513267
16642	111	126384	225698	1238	40.03920954333555
16643	111	126384	225698	1264	7.82359054563282
16644	111	126384	225698	1290	2.6819223061640773
16645	111	126384	225698	1316	24.29508481041171
16646	111	126384	225698	1342	7.959293283282428
16647	111	126384	225698	1368	2.953578591586113
16648	111	126384	225698	1394	31.634708784799297
16649	111	126384	225698	1420	14.51429652427615
16650	111	126384	225698	1446	18.382610138729333
16651	111	126384	225698	1472	46.11446368225087
16652	111	126384	225698	1498	12.784684944307337
16653	111	126384	225698	1524	3.554662855042405
16654	111	126384	225698	1550	4.607625525142297
16655	111	126384	225698	1576	0.20085636662115813
16656	111	126384	225698	1602	15.900105946238185
16657	111	126384	225698	1628	15.678322104048847
16658	111	126384	225698	1654	4.731935150277871
16659	111	126384	225698	1680	10.378229031788674
16660	111	126384	225698	1706	46.4300668685896
16661	111	126384	225698	1732	8.057553509086418
16662	111	126384	225698	1758	6.463137172868777
16663	111	126384	225698	1864	31.10605315074284
16664	111	126384	225698	1928	18.501105411606513
16665	111	126384	225698	1992	38.37262708609457
16666	111	126384	225698	2056	9.332402323142617
16667	111	126384	225698	2120	5.8464089730152775
16668	111	126384	225698	2184	0.3505550827288667
16669	111	126384	225698	2248	13.96583304376859
16670	111	126384	225698	2312	35.72366912410746
16671	111	126384	225698	2376	2.6439819081231546
16672	111	126384	225698	2440	10.715215829918016
16673	111	126384	225698	2504	18.406633937027344
16674	111	126384	225698	2568	31.562067867467217
16675	111	126384	225698	2632	2.7075220833205855
16676	111	126384	225698	2781	14.196925511286087
16677	111	126384	225698	2862	142.8550331849047
16678	111	126384	225698	2943	23.4504201131871
16679	111	126384	225698	3024	63.889571224631965
16680	111	126384	225698	3105	7.927675784936218
16681	111	126384	225698	3186	68.22330412272353
16682	111	126384	225698	3267	43.69201181962021
16683	111	126384	225698	3348	2.7145806688358594
16684	111	126384	225698	3429	76.00945043208147
16685	111	126384	225698	3510	1.0837382001707407
16686	111	126384	225673	1812	29.33292608534089
16687	111	126384	225673	1824	24.326967786099367
16688	111	126384	225673	1836	13.015706282696497
16689	111	126384	225673	1848	1.72068824800486
16690	111	126384	225673	1860	262.7893315322182
16691	111	126384	225673	1872	34.09671013128466
16692	111	126384	225673	1884	9.799407748355977
16693	111	126384	225673	1896	0.24286330908086598
16694	111	126384	225673	1908	96.19846462271553
16695	111	126384	225673	1920	8.647953661314249
16696	111	126384	225673	1932	32.23914315308539
16697	111	126384	225673	1944	50.684965856759234
16698	111	126384	225673	1956	18.19670969355545
16699	111	126384	225673	1968	20.244246728105807
16700	111	126384	225673	1980	1.1372518487192125
16701	111	126384	225673	1992	15.185859700438773
16702	111	126384	225673	2004	7.674173309869089
16703	111	126384	225673	2016	3.1624881271376992
16704	111	126384	225673	2028	40.75300252883632
16705	111	126384	225673	2040	7.380432744176734
16706	111	126384	225673	2052	9.049554458391338
16707	111	126384	225673	2064	10.08740823190718
16708	111	126384	225673	2076	5.789705503621356
16709	111	126384	225673	2088	20.30922164547101
16710	111	126384	225673	2100	47.92479045581192
16711	111	126384	225673	2112	26.071371344829522
16712	111	126384	225673	2124	5.755524382644752
16713	111	126384	225673	2136	12.91984573559268
16714	111	126384	225673	2148	4.318410300848188
16715	111	126384	225673	2160	5.577752038168819
16716	111	126384	225673	2172	2.4893529193580877
16717	111	126384	225673	2184	93.97789997204873
16718	111	126384	225673	2196	6.134273339277586
16719	111	126384	225673	2208	20.759340214384785
16720	111	126384	225673	2220	19.21221401833109
16721	111	126384	225673	2232	25.124961848065738
16722	111	126384	225673	2244	5.119233426326238
16723	111	126384	225673	2256	5.412045388194393
16724	111	126384	225673	2268	7.5660982149730165
16725	111	126384	225673	2280	26.28443918141717
16726	111	126384	225673	2292	6.5705863551677695
16727	111	126384	225673	2304	18.982381026813467
16728	111	126384	225673	2316	8.442197509011756
16729	111	126384	225673	2328	20.41093108756786
16730	111	126384	225673	2340	41.56270206566221
16731	111	126384	225673	2352	3.0013712629614755
16732	111	126384	225673	2364	2.585303730445462
16733	111	126384	225673	2376	40.74238202534769
16734	111	126384	225673	2388	7.0742936366071305
16735	111	126384	225673	2400	12.171901886783775
16736	111	126384	225673	2412	26.813847940313988
16737	111	126384	225673	2424	19.103952956042143
16738	111	126384	225673	2436	42.70152626740507
16739	111	126384	225673	2448	24.48395772463165
16740	111	126384	225673	2460	7.678829477290681
16741	111	126384	225673	2472	72.65788856878589
16742	111	126384	225673	2484	48.472240058374
16743	111	126384	225673	2496	0.8333033093079198
16744	111	126384	225673	2508	5.097285609487071
16745	111	126384	225673	2520	52.119950699800825
16746	111	126384	225673	2532	28.248028237535088
16747	111	126384	225673	2544	43.11866701982555
16748	111	126384	225673	2556	12.150925515752366
16749	111	126384	225673	2568	1.515868331035614
16750	111	126384	225673	2580	8.31873539485928
16751	111	126384	225673	2592	32.43969511661148
16752	111	126384	225673	2604	6.972792016317838
16753	111	126384	225673	2616	28.587143822699613
16754	111	126384	225673	2628	4.6484439548766705
16755	111	126384	225673	2640	8.569456908336742
16756	111	126384	225673	2652	76.5369782309397
16757	111	126384	225673	2664	6.024690247270875
16758	111	126384	225673	2676	49.897217622119854
16759	111	126384	225673	2726	6.756683041752748
16760	111	126384	225673	2752	71.31174550792618
16761	111	126384	225673	2778	1.7443632567856424
16762	111	126384	225673	2804	1.4662827272006647
16763	111	126384	225673	2830	19.197952293837496
16764	111	126384	225673	2856	9.312246780088582
16765	111	126384	225673	2882	45.2988761508549
16766	111	126384	225673	2908	17.80864678521121
16767	111	126384	225673	2934	73.89777811651503
16768	111	126384	225673	2960	9.079059847613497
16769	111	126384	225673	2986	12.023221407089483
16770	111	126384	225673	3012	5.995652302506784
16771	111	126384	225673	3038	0.7558577898864818
16772	111	126384	225673	3064	3.7902708569789527
16773	111	126384	225673	3090	7.083490515980447
16774	111	126384	225673	3116	13.379186511029591
16775	111	126384	225673	3142	8.43039890491395
16776	111	126384	225673	3168	30.518164020693305
16777	111	126384	225673	3194	1.60163514149278
16778	111	126384	225673	3220	16.2924005776764
16779	111	126384	225673	3246	80.65423005315114
16780	111	126384	225673	3272	54.65416312218137
16781	111	126384	225673	3298	33.65112991250726
16782	111	126384	225673	3324	16.195604358430376
16783	111	126384	225673	3350	7.481382411148373
16784	111	126384	225673	3376	14.757810618645388
16785	111	126384	225673	3402	23.228219550799118
16786	111	126384	225673	3428	1.5208867935902908
16787	111	126384	225673	3454	8.45851105431319
16788	111	126384	225673	3480	1.9229298690935488
16789	111	126384	225673	3506	3.484979310722499
16790	111	126384	225673	3532	1.079215641064877
16791	111	126384	225673	3558	19.5719014872191
16792	111	126384	225673	15	16.263230440546767
16793	111	126384	225673	30	0.9000156005629478
16794	111	126384	225673	45	15.796807628422581
16795	111	126384	225673	60	39.66651295441955
16796	111	126384	225673	75	2.6388643821481983
16797	111	126384	225673	90	14.684322805942484
16798	111	126384	225673	105	23.252453469841953
16799	111	126384	225673	120	22.760260378889317
16800	111	126384	225673	135	32.16869800376061
16801	111	126384	225673	150	40.470893338572466
16802	111	126384	225673	165	7.253271109114639
16803	111	126384	225673	180	29.089391784056836
16804	111	126384	225673	195	19.588918060877205
16805	111	126384	225673	210	37.16757824568721
16806	111	126384	225673	225	39.2555895230135
16807	111	126384	225673	240	26.096086887243693
16808	111	126384	225673	255	11.64826770979581
16809	111	126384	225673	270	14.984930615733827
16810	111	126384	225673	285	42.74240690461375
16811	111	126384	225673	300	5.055288400068699
16812	111	126384	225673	315	43.14972981878424
16813	111	126384	225673	330	0.7607234249078234
16814	111	126384	225673	345	1.231535744670239
16815	111	126384	225673	360	3.5273701826971426
16816	111	126384	225673	375	62.460309942067575
16817	111	126384	225673	390	26.28426361838261
16818	111	126384	225673	405	14.609260581320987
16819	111	126384	225673	420	2.013672151889079
16820	111	126384	225673	435	10.42886429674266
16821	111	126384	225673	450	8.73139177113078
16822	111	126384	225673	465	32.12503269166083
16823	111	126384	225673	480	26.438226970213393
16824	111	126384	225673	495	30.294135495922085
16825	111	126384	225673	510	2.288799900571943
16826	111	126384	225673	525	31.51253038989145
16827	111	126384	225673	540	40.06624202925876
16828	111	126384	225673	555	50.58650175715259
16829	111	126384	225673	570	10.215162459880027
16830	111	126384	225673	585	28.191002867824544
16831	111	126384	225673	600	0.4247815052186499
16832	111	126384	225673	615	1.6256306627959565
16833	111	126384	225673	630	4.433357291171189
16834	111	126384	225673	645	34.92064633985346
16835	111	126384	225673	660	22.30417212079636
16836	111	126384	225673	675	6.04471521995551
16837	111	126384	225673	690	0.29660126847646634
16838	111	126384	225673	705	70.87981242459776
16839	111	126384	225673	720	99.47627546541413
16840	111	126384	225673	735	41.781169450280025
16841	111	126384	225673	750	4.929376027055666
16842	111	126384	225673	765	16.78742273923376
16843	111	126384	225673	780	44.91853588217443
16844	111	126384	225673	795	11.543762112535225
16845	111	126384	225673	810	17.98388129774815
16846	111	126384	225673	825	36.3836029729147
16847	111	126384	225673	840	21.467835490901038
16848	111	126384	225673	910	19.239987733406263
16849	111	126384	225673	920	4.448902370395277
16850	111	126384	225673	930	13.533728958710439
16851	111	126384	225673	940	24.75995500272593
16852	111	126384	225673	950	13.416130481418637
16853	111	126384	225673	960	38.59879538686209
16854	111	126384	225673	970	4.659177863445167
16855	111	126384	225673	980	13.35264187990171
16856	111	126384	225673	990	1.0345085644901262
16857	111	126384	225673	1000	17.084639220273235
16858	111	126384	225673	1010	62.43948088159014
16859	111	126384	225673	1020	11.788946845909429
16860	111	126384	225673	1030	1.9824682134083342
16861	111	126384	225673	1040	22.541514391549477
16862	111	126384	225673	1050	22.080139554282308
16863	111	126384	225673	1060	33.769450432586716
16864	111	126384	225673	1070	22.64999906061624
16865	111	126384	225673	1080	1.2597132925383585
16866	111	126384	225673	1090	30.382295075809658
16867	111	126384	225673	1100	29.675967692103818
16868	111	126384	225673	1110	33.69547400245163
16869	111	126384	225673	1120	7.5215343514044495
16870	111	126384	225673	1130	7.227199940178118
16871	111	126384	225673	1140	7.715234276096286
16872	111	126384	225673	1150	31.353654314810594
16873	111	126384	225673	1160	25.952095541373815
16874	111	126384	225673	1170	24.758163728382947
16875	111	126384	225673	1180	3.030483679054976
16876	111	126384	225673	1190	23.418169772643026
16877	111	126384	225673	1200	14.237259023683048
16878	111	126384	225673	1210	14.91326743827098
16879	111	126384	225673	1220	12.663347249979912
16880	111	126384	225673	1230	77.08485729694462
16881	111	126384	225673	1240	35.55041033378898
16882	111	126384	225673	1250	36.507025638420195
16883	111	126384	225673	1260	34.71867675229469
16884	111	126384	225673	1270	1.9031791945300347
16885	111	126384	225673	1280	8.71882019506014
16886	111	126384	225673	1290	28.33716308707106
16887	111	126384	225673	1300	5.052294213492358
16888	111	126384	225673	1310	61.743517422996426
16889	111	126384	225673	1320	5.5874485538614245
16890	111	126384	225673	1330	33.84156547547711
16891	111	126384	225673	1340	14.292660201431381
16892	111	126384	225673	1350	5.818357478754539
16893	111	126384	225673	1360	16.685141900146835
16894	111	126384	225673	1370	7.067103005046173
16895	111	126384	225673	1380	4.339955013127483
16896	111	126384	225673	1390	0.2328661951901781
16897	111	126384	225673	1400	4.538552254578496
16898	111	126384	225673	1410	15.52789294477751
16899	111	126384	225673	1420	1.326119705642578
16900	111	126384	225673	1430	5.650697670017226
16901	111	126384	225673	1440	12.349273180866312
16902	111	126384	225673	1450	8.407078725318557
16903	111	126384	225673	1460	2.5062175333177508
16904	111	126384	225673	1470	9.19698038270313
16905	111	126384	225673	1480	45.4755383481198
16906	111	126384	225673	1490	18.108869949671707
16907	111	126384	225673	1500	4.276716219179601
16908	111	126384	225673	1510	5.605853285618123
16909	111	126384	225673	1520	7.152135302025131
16910	111	126384	225673	1530	0.895364214517598
