id	type	origin	dest	dtime	vot
16255	121	125551	101409	2300	51.127483339418205
17076	121	125551	126307	2300	52.81700664244646
22364	121	125669	100378	2300	32.63411654229218
23609	121	125669	131786	2300	40.36525712575537
24857	121	125682	100377	2300	12.769457466491868
24920	121	125682	100378	2300	9.057291018245538
25181	121	125682	100381	2300	7.381187242928456
26083	121	125682	100406	2300	5.133536955275416
26985	121	125682	126393	2300	65.55367578506157
28262	121	125694	129913	2300	48.950592534831706
28567	121	126234	100361	2300	17.881449042248747
29023	121	126234	100379	2300	12.399994341311956
29698	121	126234	126399	2300	19.152455566487617
31188	121	126359	100361	2300	14.148426140500442
32392	121	126359	133096	2300	26.279194398557348
33910	121	126364	100379	2300	24.605076533655772
35450	121	126384	100377	2300	2.2591795827066927
35616	121	126384	100379	2300	69.84067034001126
36002	121	126384	100383	2300	18.28907410292756
41632	121	126399	126234	2300	7.981701887369393
42853	121	129912	100377	2300	15.751459498418887
43608	121	129912	100379	2300	23.26536939447885
44084	121	129912	100382	2300	21.937386194786253
46455	121	129912	125673	2300	36.006562988787984
47019	121	129912	131786	2300	0.029897044372691903
47252	121	130479	100378	2300	3.536711200773617
47938	121	130479	100407	2300	14.913668703292153
50164	121	131027	133099	2300	25.6479596755811
50222	121	131229	100361	2300	28.606147854688633
52101	121	131536	100378	2300	18.804417252510255
52645	121	131536	100380	2300	7.59799949009863
53486	121	131536	100403	2300	23.75060831480631
54464	121	131536	125553	2300	11.978473259342925
55085	121	131536	130616	2300	10.60472258566944
55974	121	132077	100362	2300	19.05713988106643
56214	121	132077	126399	2300	22.51532817931298
58302	121	133099	100374	2300	13.11592890848575
60335	121	133099	101408	2300	8.50266782784631
61457	121	133099	126386	2300	9.968029271529899
1310	121	100361	126359	2304	15.961573627627176
7771	121	125469	100380	2304	19.902102988392127
11476	121	125545	125469	2304	40.16833666184454
11875	121	125545	125551	2304	10.462380152715328
12606	121	125545	125553	2304	4.710762827005325
13893	121	125551	100344	2304	8.548524147755128
15244	121	125551	100380	2304	8.004255080820352
15813	121	125551	100405	2304	103.212235973781
15921	121	125551	100406	2304	5.293002941305442
17722	121	125551	131786	2304	25.291186893950922
17969	121	125553	100344	2304	2.51569455614129
18159	121	125553	100362	2304	10.52130769568464
18296	121	125553	100375	2304	9.255870978701681
18982	121	125553	100405	2304	47.17202103713632
19072	121	125553	100406	2304	18.383068263080084
19561	121	125553	125545	2304	35.67197015841817
20779	121	125553	126364	2304	27.955350090265352
21251	121	125553	126399	2304	5.357412955202342
21754	121	125553	131786	2304	23.91374956826282
22666	121	125669	100380	2304	19.142884657438742
22803	121	125669	100381	2304	24.568467905906022
24300	121	125682	100362	2304	36.18724305645498
26391	121	125682	101413	2304	6.295631748583948
32702	121	126364	100344	2304	75.82649401247812
34809	121	126364	133096	2304	3.3530413316565792
35081	121	126384	100361	2304	25.597283409506158
36834	121	126384	125673	2304	0.5271936799673594
38903	121	126386	100385	2304	103.17966276079785
39799	121	126386	101413	2304	2.009123789244175
44592	121	129912	100385	2304	11.2801332656122
45056	121	129912	100405	2304	1.4655708209878207
45632	121	129912	101413	2304	61.67804637937243
47118	121	129912	133099	2304	22.715653395876902
50129	121	131027	131791	2304	67.77394084760049
51889	121	131536	100377	2304	10.858857005314915
54385	121	131536	125551	2304	1.550154554622433
55592	121	131551	131791	2304	33.24794636936745
57209	121	133096	100361	2304	0.1537921093094023
60768	121	133099	101413	2304	31.6598388980211
62102	121	133099	130616	2304	17.25854966074895
42854	121	129912	100377	2305	5.666827804820342
6918	121	125469	100362	2306	13.587567626471792
37854	121	126386	100362	2306	58.435712101689916
43912	121	129912	100381	2306	7.933022759781734
44205	121	129912	100383	2306	8.335669282923815
51456	121	131536	100372	2306	20.817374137526606
52307	121	131536	100379	2306	61.41002470285087
59911	121	133099	100385	2306	49.1922082120752
6727	121	125469	100361	2307	0.05724928489546369
7388	121	125469	100378	2307	20.35020557067502
54594	121	131536	125669	2307	37.215034486703885
58931	121	133099	100377	2307	27.488246961620522
28676	121	126234	100362	2310	86.25399974992338
34439	121	126364	125553	2310	4.8131359003339576
40481	121	126386	133099	2310	19.510480585406246
42855	121	129912	100377	2310	3.0063238490105877
46456	121	129912	125673	2310	41.20689401128002
46828	121	129912	125698	2310	9.187899354492961
47477	121	130479	100381	2310	37.39268387697957
53984	121	131536	101408	2310	3.5549346230918943
59353	121	133099	100379	2310	11.897074432656048
21755	121	125553	131786	2311	0.6413905883042748
104	121	100344	126364	2312	12.387152896207283
311	121	100345	126364	2312	24.099336683849778
585	121	100356	133099	2312	12.708917982362943
956	121	100359	133099	2312	17.41844421183127
2258	121	100375	133099	2312	71.19756098823298
2516	121	100376	133099	2312	9.83597257482737
2810	121	100377	133099	2312	4.779937773695563
3271	121	100379	125469	2312	13.751441325414063
4560	121	100383	133099	2312	18.60340022550367
4748	121	100385	133099	2312	30.754390958864207
6643	121	101413	133099	2312	2.676472443633869
7171	121	125469	100377	2312	46.7555761847857
8083	121	125469	100383	2312	39.833530241944715
8148	121	125469	100385	2312	31.50206788871532
9244	121	125469	130616	2312	14.552187426834438
9439	121	125469	131786	2312	14.246932983970446
10615	121	125545	100382	2312	3.270981485832001
11212	121	125545	100407	2312	93.1805068835239
11876	121	125545	125551	2312	0.6162540036025886
14208	121	125551	100361	2312	27.62930776317133
14635	121	125551	100373	2312	77.80957020624335
15489	121	125551	100382	2312	59.018280996882126
15564	121	125551	100384	2312	2.9939554987966877
22001	121	125553	132097	2312	17.805274965130536
23359	121	125669	100849	2312	22.50259592088939
23436	121	125669	101413	2312	26.101631269985777
25359	121	125682	100383	2312	16.673035553456252
25451	121	125682	100384	2312	20.740602877519233
28521	121	126234	100360	2312	2.46380624957195
29330	121	126234	101410	2312	11.164807051292666
31107	121	126359	100360	2312	0.6542809985396301
33431	121	126364	100356	2312	33.141537386466126
33713	121	126364	100372	2312	11.885142515571873
33868	121	126364	100378	2312	0.12977032275074107
35944	121	126384	100382	2312	4.9217352756840285
36501	121	126384	101413	2312	22.565096253494303
37338	121	126384	125698	2312	1.4422808014449746
37448	121	126384	126234	2312	8.072430298655528
37493	121	126384	130616	2312	18.192185953398223
38390	121	126386	100376	2312	14.873539859988478
40297	121	126386	125553	2312	1.1296261632735287
40329	121	126386	126234	2312	19.859729616432876
40711	121	126399	100362	2312	19.057505932676577
41572	121	126399	125553	2312	6.513550308198632
42253	121	129912	100376	2312	20.31240878249904
47645	121	130479	100382	2312	10.080415675227217
47715	121	130479	100383	2312	4.2655890464194774
47852	121	130479	100406	2312	5.268734122242022
48420	121	130615	100379	2312	18.772696245941333
48459	121	130615	100380	2312	12.305714126565112
48514	121	130615	100381	2312	6.689101153372207
48677	121	130615	100405	2312	102.1521230906642
48714	121	130615	100406	2312	0.6402018551388197
49011	121	130616	100377	2312	8.755494789851168
51651	121	131536	100373	2312	3.234365749054764
51804	121	131536	100376	2312	116.32158322064295
54760	121	131536	125698	2312	3.241637337355322
55670	121	132077	100344	2312	26.90673200210726
55710	121	132077	100345	2312	4.344618804404176
58101	121	133099	100362	2312	0.06985766962623308
59631	121	133099	100383	2312	0.8486414803274256
8846	121	125469	126364	2313	62.79112599772967
12607	121	125545	125553	2313	17.553738873964598
16619	121	125551	125545	2313	12.579464377311675
30613	121	126359	100344	2313	12.420385434208267
32703	121	126364	100344	2313	79.97900173293804
35204	121	126384	100362	2313	10.989982498690829
38904	121	126386	100385	2313	7.0434895711508405
45633	121	129912	101413	2313	9.868892598940613
58583	121	133099	100376	2313	42.51654506570805
60423	121	133099	101409	2313	21.073070930580364
42856	121	129912	100377	2315	10.05749478069047
19562	121	125553	125545	2316	11.32328751335695
36835	121	126384	125673	2316	5.1959857469806945
60769	121	133099	101413	2316	43.26761155102535
1403	121	100361	131791	2317	18.70182990575654
9333	121	125469	131551	2317	5.602777692391511
14429	121	125551	100362	2317	42.953786852161315
20385	121	125553	125698	2317	15.254238680285734
27292	121	125682	129913	2317	24.876482667052038
35828	121	126384	100381	2317	2.348050166125836
37855	121	126386	100362	2317	4.573718622273554
62590	121	133099	132097	2317	12.602926767446178
8472	121	125469	125545	2318	1.9066474611038153
10420	121	125545	100381	2318	124.91489547713574
17277	121	125551	126364	2318	6.240489539208915
20780	121	125553	126364	2318	50.2881073626758
21756	121	125553	131786	2318	82.62327577408988
44593	121	129912	100385	2318	26.18524456167009
45167	121	129912	100406	2318	0.21574550386336666
46116	121	129912	125553	2318	3.6415195644846268
61765	121	133099	126393	2318	15.959432479347933
62103	121	133099	130616	2318	0.37726406523892686
10919	121	125545	100405	2320	25.499649702033206
11877	121	125545	125551	2320	21.829428648786152
16057	121	125551	100849	2320	7.115437806967914
16374	121	125551	101413	2320	0.05388440006848035
19222	121	125553	101408	2320	55.38927111343638
20545	121	125553	126359	2320	18.451184174451576
21329	121	125553	130615	2320	35.560052111273606
22982	121	125669	100382	2320	6.474342220538426
26986	121	125682	126393	2320	18.063978551543318
28097	121	125694	126393	2320	5.6551224926426364
31189	121	126359	100361	2320	22.457273734455654
42857	121	129912	100377	2320	10.773490913231392
43609	121	129912	100379	2320	18.40141474891308
44974	121	129912	100404	2320	44.6149548894782
46457	121	129912	125673	2320	7.729195311377383
53009	121	131536	100382	2320	21.785794936724862
53148	121	131536	100383	2320	14.774502166624655
58932	121	133099	100377	2320	8.34734366486329
12608	121	125545	125553	2322	42.289130015680094
24301	121	125682	100362	2322	5.7502311016757615
29836	121	126234	131791	2322	12.773221179880071
32704	121	126364	100344	2322	49.56232760546288
38905	121	126386	100385	2322	34.758156611759844
39800	121	126386	101413	2322	15.742374693995014
45634	121	129912	101413	2322	35.217576003587816
52777	121	131536	100381	2322	14.43050461988919
59782	121	133099	100384	2322	12.773016518364951
1734	121	100362	131229	2325	8.204158738460189
7549	121	125469	100379	2325	37.07551721622417
11068	121	125545	100406	2325	16.553860762522973
13178	121	125545	125669	2325	36.70757015117519
17146	121	125551	126359	2325	0.15425115633525083
17441	121	125551	126393	2325	34.311403662135035
18657	121	125553	100381	2325	41.620808388317215
18801	121	125553	100383	2325	55.43080803466352
21757	121	125553	131786	2325	20.518622966218967
23610	121	125669	131786	2325	56.74984641130578
25999	121	125682	100405	2325	0.13146708981148986
30920	121	126359	100345	2325	73.04603867817589
32393	121	126359	133096	2325	52.954323475779695
35397	121	126384	100376	2325	8.493922392082426
41459	121	126399	101413	2325	9.504384474929068
42858	121	129912	100377	2325	6.274617385831088
46963	121	129912	130616	2325	6.175742623735116
47780	121	130479	100405	2325	1.685562601476209
49548	121	131027	100362	2325	16.79045380399884
52102	121	131536	100378	2325	34.38619504508009
53762	121	131536	100406	2325	15.512129685630342
57007	121	133096	100344	2325	12.199242729516753
61458	121	133099	126386	2325	213.02664470860978
14989	121	125551	100378	2327	6.28722806759019
33234	121	126364	100345	2327	23.969124711147863
43469	121	129912	100378	2327	42.85981270518578
47478	121	130479	100381	2327	12.718413023901865
55820	121	132077	100361	2327	6.176965874359003
6919	121	125469	100362	2328	21.960582365562487
7772	121	125469	100380	2328	322.349967292238
11878	121	125545	125551	2328	3.28261689374614
19563	121	125553	125545	2328	11.975723885319312
22002	121	125553	132097	2328	20.010471226420208
34810	121	126364	133096	2328	14.483188727496264
36836	121	126384	125673	2328	7.178559490289625
37856	121	126386	100362	2328	0.6237858685361346
42254	121	129912	100376	2328	8.069852033972593
44377	121	129912	100384	2328	35.462621652482284
48170	121	130479	131786	2328	1.559624661678216
58442	121	133099	100375	2328	10.69106407755189
59912	121	133099	100385	2328	0.3111197793172
60770	121	133099	101413	2328	25.978689382770295
43913	121	129912	100381	2329	0.2459746563333853
44206	121	129912	100383	2329	0.8437761595092825
51457	121	131536	100372	2329	114.34782765370105
52308	121	131536	100379	2329	15.277584212038558
42859	121	129912	100377	2330	9.499869605450804
46458	121	129912	125673	2330	38.103247458366155
12609	121	125545	125553	2331	12.653706096225303
32705	121	126364	100344	2331	10.179617970711677
38906	121	126386	100385	2331	0.56940641187063
45635	121	129912	101413	2331	17.294081532567063
16620	121	125551	125545	2332	67.85723449123994
20781	121	125553	126364	2332	1.273533126865162
21758	121	125553	131786	2332	58.70027430027032
30614	121	126359	100344	2332	13.7122010981219
44594	121	129912	100385	2332	19.194081988392938
58584	121	133099	100376	2332	0.1154882283505559
60424	121	133099	101409	2332	64.42138672892715
62104	121	133099	130616	2332	8.245476849118702
58933	121	133099	100377	2333	9.777260047586559
42860	121	129912	100377	2335	0.6916412138898965
11879	121	125545	125551	2336	4.182205697979039
21759	121	125553	131786	2339	9.153747999725704
37857	121	126386	100362	2339	9.23491903779995
276	121	100345	126359	2340	10.140263878376171
516	121	100356	126364	2340	2.882334095133372
1086	121	100360	126359	2340	17.693123903869154
1680	121	100362	126386	2340	38.85716274945723
2409	121	100376	126359	2340	48.76637981463793
2434	121	100376	126386	2340	3.180413722986444
2659	121	100377	125469	2340	37.41078870765331
3058	121	100378	131483	2340	22.422958756426468
3873	121	100381	125469	2340	17.931750059577702
5374	121	100405	126359	2340	21.58641243154114
6055	121	101408	126359	2340	19.661644272190046
7964	121	125469	100381	2340	71.80678366057626
8259	121	125469	100406	2340	0.1261752573219906
8847	121	125469	126364	2340	66.27472806628089
9192	121	125469	130479	2340	0.1310450516645381
10116	121	125545	100379	2340	0.5923103126293615
10679	121	125545	100383	2340	23.294461116922534
11325	121	125545	101408	2340	28.628124920876665
11477	121	125545	125469	2340	1.2017310929084803
12610	121	125545	125553	2340	8.624421030519402
13339	121	125545	125698	2340	6.303832713678401
13495	121	125545	126386	2340	3.761218160548435
14073	121	125551	100358	2340	3.140677231600473
14806	121	125551	100376	2340	1.6886404748930743
15245	121	125551	100380	2340	1.7065984313372509
15387	121	125551	100381	2340	9.644387682802865
15527	121	125551	100383	2340	7.800812885556406
15661	121	125551	100386	2340	262.60791537434335
16013	121	125551	100407	2340	14.29587423601043
17488	121	125551	126399	2340	16.291216728636556
17560	121	125551	130616	2340	49.26095604783072
18598	121	125553	100380	2340	52.35285943171298
19366	121	125553	125469	2340	0.09934759904073918
