id	type	origin	destination	ast	demand
4535	121	101413	129913	1	0.217062
4536	121	101413	129913	5	0.217062
4537	121	101413	130479	5	1.35958
4538	121	101413	130615	7	0.806606
4539	121	101413	130616	2	1.70504
4540	121	101413	130616	3	1.70504
4541	121	101413	130616	4	1.70504
4542	121	101413	130616	5	1.70504
4543	121	101413	130616	7	1.70504
4544	121	101413	130616	8	1.70504
4545	121	101413	131027	1	0.58288
4546	121	101413	131027	3	0.58288
4547	121	101413	131027	4	0.58288
4548	121	101413	131027	5	0.58288
4549	121	101413	131027	6	0.58288
4550	121	101413	131027	8	0.58288
4551	121	101413	131229	3	5.346
4552	121	101413	131229	6	5.346
4553	121	101413	131551	7	0.933691
4554	121	101413	131786	3	0.358292
4555	121	101413	131786	4	0.358292
4556	121	101413	131786	6	0.716581
4557	121	101413	131786	7	0.358292
4558	121	101413	131791	4	17.8149
4559	121	101413	131791	6	17.8149
4560	121	101413	132077	6	0.487508
4561	121	101413	133099	0	6.43421
4562	121	101413	133099	1	12.8684
4563	121	101413	133099	2	12.8684
4564	121	101413	133099	3	6.43421
4565	121	101413	133099	4	6.43421
4566	121	101413	133099	6	6.43421
4567	121	101413	133099	7	6.43421
4568	121	125469	100344	1	0.991106
4569	121	125469	100344	2	1.65184
4570	121	125469	100344	3	1.32147
4571	121	125469	100344	4	1.32147
4572	121	125469	100344	5	2.64295
4573	121	125469	100344	6	1.32147
4574	121	125469	100344	7	0.991106
4575	121	125469	100345	2	0.330368
4576	121	125469	100345	4	0.991106
4577	121	125469	100345	5	0.991106
4578	121	125469	100345	6	0.660737
4579	121	125469	100345	7	0.660737
4580	121	125469	100356	2	0.330368
4581	121	125469	100356	3	1.32147
4582	121	125469	100356	4	0.330368
4583	121	125469	100356	6	0.660737
4584	121	125469	100358	1	0.330368
4585	121	125469	100358	2	0.330368
4586	121	125469	100358	3	0.660737
4587	121	125469	100358	4	0.660737
4588	121	125469	100358	5	0.330368
4589	121	125469	100358	6	0.330368
4590	121	125469	100358	7	0.991106
4591	121	125469	100359	0	1.65184
4592	121	125469	100359	1	0.660737
4593	121	125469	100359	2	0.991106
4594	121	125469	100359	3	1.32147
4595	121	125469	100359	4	1.32147
4596	121	125469	100359	5	0.991106
4597	121	125469	100359	7	0.660737
4598	121	125469	100360	1	0.660737
4599	121	125469	100360	2	0.660737
4600	121	125469	100360	3	0.330368
4601	121	125469	100360	5	1.98221
4602	121	125469	100360	6	0.660737
4603	121	125469	100360	7	0.991106
4604	121	125469	100361	1	8.96586
4605	121	125469	100361	2	22.4147
4606	121	125469	100361	3	31.3804
4607	121	125469	100361	4	29.139
4608	121	125469	100361	5	31.3804
4609	121	125469	100361	6	20.1732
4610	121	125469	100361	7	31.3804
4611	121	125469	100362	1	16.2766
4612	121	125469	100362	2	39.0639
4613	121	125469	100362	3	43.947
4614	121	125469	100362	4	30.9257
4615	121	125469	100362	5	29.298
4616	121	125469	100362	6	30.9257
4617	121	125469	100362	7	27.6703
4618	121	125469	100363	2	0.991106
4619	121	125469	100363	3	0.660737
4620	121	125469	100363	4	0.330368
4621	121	125469	100363	5	0.660737
4622	121	125469	100363	7	0.330368
4623	121	125469	100372	1	0.330368
4624	121	125469	100372	2	0.991106
4625	121	125469	100372	3	1.65184
4626	121	125469	100372	4	1.65184
4627	121	125469	100372	5	0.991106
4628	121	125469	100372	6	0.991106
4629	121	125469	100372	7	1.98221
4630	121	125469	100373	1	0.330368
4631	121	125469	100373	2	0.991106
4632	121	125469	100373	3	0.991106
4633	121	125469	100373	4	0.660737
4634	121	125469	100373	5	0.330368
4635	121	125469	100373	6	0.330368
4636	121	125469	100373	7	0.660737
4637	121	125469	100374	1	0.330368
4638	121	125469	100374	2	1.32147
4639	121	125469	100374	3	0.330368
4640	121	125469	100374	4	0.991106
4641	121	125469	100374	5	0.991106
4642	121	125469	100374	6	1.65184
4643	121	125469	100374	7	0.660737
4644	121	125469	100375	1	0.330368
4645	121	125469	100375	2	0.991106
4646	121	125469	100375	3	0.991106
4647	121	125469	100375	4	0.330368
4648	121	125469	100375	5	1.65184
4649	121	125469	100375	6	0.991106
4650	121	125469	100375	7	0.991106
4651	121	125469	100376	1	1.65184
4652	121	125469	100376	2	2.31258
4653	121	125469	100376	3	2.31258
4654	121	125469	100376	4	3.96441
4655	121	125469	100376	5	2.64295
4656	121	125469	100376	6	2.97332
4657	121	125469	100376	7	1.32147
4658	121	125469	100377	1	13.9038
4659	121	125469	100377	2	27.8074
4660	121	125469	100377	3	27.8074
4661	121	125469	100377	4	30.1247
4662	121	125469	100377	5	41.7113
4663	121	125469	100377	6	34.7592
4664	121	125469	100377	7	27.8074
4665	121	125469	100378	0	12.9756
4666	121	125469	100378	1	17.6939
4667	121	125469	100378	2	21.2329
4668	121	125469	100378	3	18.8737
4669	121	125469	100378	4	20.0532
4670	121	125469	100378	5	17.6939
4671	121	125469	100378	6	20.0532
4672	121	125469	100378	7	22.4124
4673	121	125469	100379	0	4.91499
4674	121	125469	100379	1	26.541
4675	121	125469	100379	2	34.4049
4676	121	125469	100379	3	37.354
4677	121	125469	100379	4	36.371
4678	121	125469	100379	5	36.371
4679	121	125469	100379	6	30.473
4680	121	125469	100379	7	25.5579
4681	121	125469	100380	0	10.5501
4682	121	125469	100380	1	12.6601
4683	121	125469	100380	2	35.8704
4684	121	125469	100380	3	29.5402
4685	121	125469	100380	4	37.9804
4686	121	125469	100380	5	33.7603
4687	121	125469	100380	6	21.1002
4688	121	125469	100380	7	27.4302
4689	121	125469	100381	0	9.91106
4690	121	125469	100381	1	10.2414
4691	121	125469	100381	2	13.8755
4692	121	125469	100381	3	15.1969
4693	121	125469	100381	4	13.8755
4694	121	125469	100381	5	17.1792
4695	121	125469	100381	6	11.8932
4696	121	125469	100381	7	10.2414
4697	121	125469	100382	1	2.97332
4698	121	125469	100382	2	4.95551
4699	121	125469	100382	3	5.61628
4700	121	125469	100382	4	4.95551
4701	121	125469	100382	5	5.61628
4702	121	125469	100382	6	3.30368
4703	121	125469	100382	7	4.29478
4704	121	125469	100383	0	3.63405
4705	121	125469	100383	1	5.94664
4706	121	125469	100383	2	6.27701
4707	121	125469	100383	3	6.93774
4708	121	125469	100383	4	8.25919
4709	121	125469	100383	5	7.59847
4710	121	125469	100383	6	5.94664
4711	121	125469	100383	7	5.94664
4712	121	125469	100384	1	2.31258
4713	121	125469	100384	2	3.30368
4714	121	125469	100384	3	3.63405
4715	121	125469	100384	4	3.63405
4716	121	125469	100384	5	5.61628
4717	121	125469	100384	6	2.64295
4718	121	125469	100384	7	1.98221
4719	121	125469	100385	1	2.64295
4720	121	125469	100385	2	5.28591
4721	121	125469	100385	3	7.59847
4722	121	125469	100385	4	6.93774
4723	121	125469	100385	5	4.95551
4724	121	125469	100385	6	3.63405
4725	121	125469	100385	7	5.61628
4726	121	125469	100386	0	1.65184
4727	121	125469	100386	1	0.330368
4728	121	125469	100386	2	0.660737
4729	121	125469	100386	3	0.660737
4730	121	125469	100386	4	0.330368
4731	121	125469	100386	5	0.660737
4732	121	125469	100386	6	0.330368
4733	121	125469	100386	7	0.330368
4734	121	125469	100403	1	1.32147
4735	121	125469	100403	2	0.991106
4736	121	125469	100403	3	0.660737
4737	121	125469	100403	4	0.660737
4738	121	125469	100403	5	1.65184
4739	121	125469	100403	6	0.660737
4740	121	125469	100403	7	0.991106
4741	121	125469	100404	2	0.660737
4742	121	125469	100404	3	0.660737
4743	121	125469	100404	4	0.330368
4744	121	125469	100404	5	0.660737
4745	121	125469	100404	7	1.32147
4746	121	125469	100405	0	1.65184
4747	121	125469	100405	1	5.94664
4748	121	125469	100405	2	6.60737
4749	121	125469	100405	3	6.27701
4750	121	125469	100405	4	7.26811
4751	121	125469	100405	5	6.93774
4752	121	125469	100405	6	7.59847
4753	121	125469	100405	7	10.2414
4754	121	125469	100406	0	3.30368
4755	121	125469	100406	1	5.94664
4756	121	125469	100406	2	8.91996
4757	121	125469	100406	3	10.2414
4758	121	125469	100406	4	8.91996
4759	121	125469	100406	5	12.2236
4760	121	125469	100406	6	11.2325
4761	121	125469	100406	7	10.5718
4762	121	125469	100407	0	3.30368
4763	121	125469	100407	1	2.31258
4764	121	125469	100407	2	2.64295
4765	121	125469	100407	3	2.97332
4766	121	125469	100407	4	2.31258
4767	121	125469	100407	5	2.97332
4768	121	125469	100407	6	1.98221
4769	121	125469	100407	7	3.96441
4770	121	125469	100849	1	1.32147
4771	121	125469	100849	2	1.32147
4772	121	125469	100849	3	1.65184
4773	121	125469	100849	4	0.660737
4774	121	125469	100849	5	1.32147
4775	121	125469	100849	6	0.991106
4776	121	125469	100849	7	2.64295
4777	121	125469	101408	0	1.65184
4778	121	125469	101408	1	0.991106
4779	121	125469	101408	2	1.98221
4780	121	125469	101408	3	1.32147
4781	121	125469	101408	4	1.32147
4782	121	125469	101408	5	2.31258
4783	121	125469	101408	6	0.991106
4784	121	125469	101408	7	0.991106
4785	121	125469	101409	0	3.30368
4786	121	125469	101409	1	0.660737
4787	121	125469	101409	2	1.32147
4788	121	125469	101409	3	1.65184
4789	121	125469	101409	4	0.991106
4790	121	125469	101409	5	0.991106
4791	121	125469	101409	6	0.991106
4792	121	125469	101409	7	2.31258
4793	121	125469	101410	0	1.98221
4794	121	125469	101410	1	0.330368
4795	121	125469	101410	2	0.991106
4796	121	125469	101410	3	0.660737
4797	121	125469	101410	4	0.330368
4798	121	125469	101410	5	0.330368
4799	121	125469	101410	6	0.330368
4800	121	125469	101413	0	1.65184
4801	121	125469	101413	1	3.96441
4802	121	125469	101413	2	5.28591
4803	121	125469	101413	3	5.28591
4804	121	125469	101413	4	7.26811
4805	121	125469	101413	5	6.60737
4806	121	125469	101413	6	5.61628
4807	121	125469	101413	7	5.94664
4808	121	125469	125545	0	20.0
4809	121	125469	125545	1	22.0
4810	121	125469	125545	2	23.0
4811	121	125469	125545	3	29.0
4812	121	125469	125545	4	33.0
4813	121	125469	125545	5	26.0
4814	121	125469	125545	6	22.0
4815	121	125469	125545	7	22.0
4816	121	125469	125669	2	1.10578
4817	121	125469	125669	3	2.21156
4818	121	125469	125669	4	3.31734
4819	121	125469	125669	6	3.31734
4820	121	125469	125669	7	3.31734
4821	121	125469	125673	2	0.024933
4822	121	125469	125698	0	6.05351
4823	121	125469	125698	1	6.65886
4824	121	125469	125698	2	11.5017
4825	121	125469	125698	3	7.86954
4826	121	125469	125698	4	8.4749
4827	121	125469	125698	5	9.08026
4828	121	125469	125698	6	7.86954
4829	121	125469	125698	7	5.44816
4830	121	125469	126234	1	1.0
4831	121	125469	126234	2	3.0
4832	121	125469	126234	3	5.0
4833	121	125469	126234	4	3.0
4834	121	125469	126234	5	4.0
4835	121	125469	126234	6	5.0
4836	121	125469	126234	7	5.0
4837	121	125469	126307	1	3.5
4838	121	125469	126307	2	4.9
4839	121	125469	126307	3	3.5
4840	121	125469	126307	4	4.2
4841	121	125469	126307	5	2.1
4842	121	125469	126307	6	3.5
4843	121	125469	126307	7	0.7
4844	121	125469	126359	0	5.0
4845	121	125469	126359	1	4.0
4846	121	125469	126359	2	5.0
4847	121	125469	126359	3	4.0
4848	121	125469	126359	4	7.0
4849	121	125469	126359	5	8.0
4850	121	125469	126359	6	3.0
4851	121	125469	126359	7	3.0
4852	121	125469	126364	0	27.3
4853	121	125469	126364	1	20.02
4854	121	125469	126364	2	32.76
4855	121	125469	126364	3	45.5
4856	121	125469	126364	4	32.76
4857	121	125469	126364	5	27.3
4858	121	125469	126364	6	20.02
4859	121	125469	126364	7	16.38
4860	121	125469	126386	1	5.69707
4861	121	125469	126386	2	4.74755
4862	121	125469	126386	3	7.59612
4863	121	125469	126386	4	6.64658
4864	121	125469	126386	5	8.5456
4865	121	125469	126386	6	5.69707
4866	121	125469	126386	7	4.74755
4867	121	125469	126393	0	8.21366
4868	121	125469	126393	1	5.74957
4869	121	125469	126393	2	4.9282
4870	121	125469	126393	3	7.39228
4871	121	125469	126393	4	6.29714
4872	121	125469	126393	5	8.76127
4873	121	125469	126393	6	8.21366
4874	121	125469	126393	7	9.58258
4875	121	125469	126399	0	3.5
4876	121	125469	126399	1	4.2
4877	121	125469	126399	2	7.7
4878	121	125469	126399	3	7.0
4879	121	125469	126399	4	8.4
4880	121	125469	126399	5	8.4
4881	121	125469	126399	6	4.9
4882	121	125469	126399	7	7.7
4883	121	125469	129913	1	1.15109
4884	121	125469	129913	2	1.40689
4885	121	125469	129913	3	2.81377
4886	121	125469	129913	4	2.68587
4887	121	125469	129913	5	3.32536
4888	121	125469	129913	6	2.30217
4889	121	125469	129913	7	3.19747
4890	121	125469	130479	0	8.01101
4891	121	125469	130479	1	7.20993
4892	121	125469	130479	2	4.00551
4893	121	125469	130479	3	8.81209
4894	121	125469	130479	4	4.80661
4895	121	125469	130479	5	5.60771
4896	121	125469	130479	6	3.2044
4897	121	125469	130479	7	2.4033
4898	121	125469	130584	0	4.73231
4899	121	125469	130584	3	2.83938
4900	121	125469	130584	4	0.946463
4901	121	125469	130584	5	1.89293
4902	121	125469	130584	6	1.89293
4903	121	125469	130584	7	0.946463
4904	121	125469	130615	0	2.37637
4905	121	125469	130615	1	0.950544
4906	121	125469	130615	2	1.42582
4907	121	125469	130615	3	1.90109
4908	121	125469	130615	4	1.90109
4909	121	125469	130615	5	0.950544
4910	121	125469	130615	6	0.950544
4911	121	125469	130615	7	0.950544
4912	121	125469	130616	1	3.01396
4913	121	125469	130616	2	6.02793
4914	121	125469	130616	3	8.03726
4915	121	125469	130616	4	6.02793
4916	121	125469	130616	5	3.01396
4917	121	125469	130616	6	5.02328
4918	121	125469	130616	7	6.02793
4919	121	125469	130631	2	0.7
4920	121	125469	130631	4	0.7
4921	121	125469	131027	1	0.686896
4922	121	125469	131027	2	0.686896
4923	121	125469	131027	3	1.03034
4924	121	125469	131027	4	1.37379
4925	121	125469	131027	5	1.03034
4926	121	125469	131027	6	0.343448
4927	121	125469	131027	7	0.343448
4928	121	125469	131229	4	0.7
4929	121	125469	131229	5	1.4
4930	121	125469	131483	2	2.0
4931	121	125469	131483	3	2.0
4932	121	125469	131483	4	2.0
4933	121	125469	131483	5	1.0
4934	121	125469	131483	6	2.0
4935	121	125469	131483	7	4.0
4936	121	125469	131551	0	11.0031
4937	121	125469	131551	1	15.4043
4938	121	125469	131551	2	18.1551
4939	121	125469	131551	3	12.1034
4940	121	125469	131551	4	17.6049
4941	121	125469	131551	5	15.9545
4942	121	125469	131551	6	12.6536
4943	121	125469	131551	7	10.453
4944	121	125469	131786	0	17.0
4945	121	125469	131786	1	8.0
4946	121	125469	131786	2	6.0
4947	121	125469	131786	3	8.0
4948	121	125469	131786	4	16.0
4949	121	125469	131786	5	11.0
4950	121	125469	131786	6	12.0
4951	121	125469	131786	7	9.0
4952	121	125469	131791	5	10.497
4953	121	125469	131791	6	10.497
4954	121	125469	131791	7	10.497
4955	121	125469	132077	1	0.287252
4956	121	125469	132077	2	0.287252
4957	121	125469	132077	3	0.287252
4958	121	125469	132077	5	0.574504
4959	121	125469	132077	7	0.574504
4960	121	125469	132097	0	4.59097
4961	121	125469	132097	1	2.75458
4962	121	125469	132097	2	4.59097
4963	121	125469	132097	3	5.50916
4964	121	125469	132097	4	3.67277
4965	121	125469	132097	5	0.918197
4966	121	125469	132097	6	2.75458
4967	121	125469	132097	7	3.67277
4968	121	125469	133096	0	3.5
4969	121	125469	133096	1	0.7
4970	121	125469	133096	2	2.1
4971	121	125469	133096	3	2.8
4972	121	125469	133096	4	2.8
4973	121	125469	133096	5	4.2
4974	121	125469	133096	6	2.8
4975	121	125469	133096	7	2.1
4976	121	125469	133099	1	1.0
4977	121	125469	133099	3	1.0
4978	121	125469	133099	4	2.0
4979	121	125469	133099	5	3.0
4980	121	125545	100344	3	2.04986
4981	121	125545	100344	4	2.04986
4982	121	125545	100344	5	4.09972
4983	121	125545	100344	6	1.02493
4984	121	125545	100344	7	6.14958
4985	121	125545	100345	4	1.02493
4986	121	125545	100345	7	2.04986
4987	121	125545	100356	1	2.04986
4988	121	125545	100356	3	2.04986
4989	121	125545	100356	5	1.02493
4990	121	125545	100356	6	3.07479
4991	121	125545	100356	7	2.04986
4992	121	125545	100358	1	2.04986
4993	121	125545	100358	3	4.09972
4994	121	125545	100358	4	1.02493
4995	121	125545	100358	5	2.04986
4996	121	125545	100358	6	2.04986
4997	121	125545	100358	7	1.02493
4998	121	125545	100359	0	15.374
4999	121	125545	100359	3	1.02493
5000	121	125545	100359	4	4.09972
5001	121	125545	100359	6	1.02493
5002	121	125545	100359	7	1.02493
5003	121	125545	100360	2	2.04986
5004	121	125545	100360	3	3.07479
5005	121	125545	100360	5	1.02493
5006	121	125545	100360	6	3.07479
5007	121	125545	100360	7	1.02493
5008	121	125545	100361	2	1.02493
5009	121	125545	100361	3	7.17452
5010	121	125545	100361	4	5.12465
5011	121	125545	100361	5	1.02493
5012	121	125545	100361	6	6.14958
5013	121	125545	100361	7	7.17452
5014	121	125545	100362	1	2.04986
5015	121	125545	100362	2	2.04986
5016	121	125545	100362	3	6.14958
5017	121	125545	100362	4	11.2742
5018	121	125545	100362	5	10.2493
5019	121	125545	100362	6	7.17452
5020	121	125545	100362	7	10.2493
5021	121	125545	100363	3	3.07479
5022	121	125545	100372	0	16.3989
5023	121	125545	100372	1	6.14958
5024	121	125545	100372	2	7.17452
5025	121	125545	100372	3	3.07479
5026	121	125545	100372	4	6.14958
5027	121	125545	100372	5	3.07479
5028	121	125545	100372	6	6.14958
5029	121	125545	100372	7	7.17452
5030	121	125545	100373	1	2.04986
5031	121	125545	100373	2	1.02493
5032	121	125545	100373	6	4.09972
5033	121	125545	100373	7	2.04986
5034	121	125545	100374	2	2.04986
5035	121	125545	100374	3	1.02493
5036	121	125545	100374	4	1.02493
5037	121	125545	100374	5	1.02493
5038	121	125545	100374	6	4.09972
5039	121	125545	100374	7	4.09972
5040	121	125545	100375	2	2.04986
5041	121	125545	100375	3	3.07479
5042	121	125545	100375	4	2.04986
5043	121	125545	100375	5	1.02493
5044	121	125545	100375	6	3.07479
5045	121	125545	100375	7	1.02493
5046	121	125545	100376	2	1.02493
5047	121	125545	100376	3	4.09972
5048	121	125545	100376	4	2.04986
5049	121	125545	100376	5	6.14958
5050	121	125545	100376	6	5.12465
5051	121	125545	100376	7	3.07479
5052	121	125545	100377	1	13.3241
5053	121	125545	100377	2	7.17452
5054	121	125545	100377	3	9.22438
5055	121	125545	100377	4	3.07479
5056	121	125545	100377	5	8.19945
5057	121	125545	100377	6	7.17452
5058	121	125545	100377	7	11.2742
5059	121	125545	100378	0	31.7729
5060	121	125545	100378	1	13.3241
5061	121	125545	100378	2	5.12465
5062	121	125545	100378	3	16.3989
5063	121	125545	100378	4	16.3989
5064	121	125545	100378	5	19.4737
5065	121	125545	100378	6	25.6233
5066	121	125545	100378	7	14.349
5067	121	125545	100379	0	31.7729
5068	121	125545	100379	1	25.6233
5069	121	125545	100379	2	9.22438
5070	121	125545	100379	3	18.4488
5071	121	125545	100379	4	14.349
5072	121	125545	100379	5	14.349
5073	121	125545	100379	6	21.5235
5074	121	125545	100379	7	25.6233
5075	121	125545	100380	0	15.374
5076	121	125545	100380	1	19.4737
5077	121	125545	100380	2	10.2493
5078	121	125545	100380	3	23.5734
5079	121	125545	100380	4	22.5485
5080	121	125545	100380	5	22.5485
5081	121	125545	100380	6	19.4737
5082	121	125545	100380	7	19.4737
5083	121	125545	100381	0	16.3989
5084	121	125545	100381	1	21.5235
5085	121	125545	100381	2	22.5485
5086	121	125545	100381	3	38.9474
5087	121	125545	100381	4	31.7729
5088	121	125545	100381	5	29.723
5089	121	125545	100381	6	31.7729
5090	121	125545	100381	7	32.7978
5091	121	125545	100382	1	17.4238
5092	121	125545	100382	2	6.14958
5093	121	125545	100382	3	18.4488
5094	121	125545	100382	4	11.2742
5095	121	125545	100382	5	7.17452
5096	121	125545	100382	6	8.19945
5097	121	125545	100382	7	9.22438
5098	121	125545	100383	1	6.14958
5099	121	125545	100383	2	3.07479
5100	121	125545	100383	3	7.17452
5101	121	125545	100383	4	5.12465
5102	121	125545	100383	5	7.17452
5103	121	125545	100383	6	2.04986
5104	121	125545	100383	7	2.04986
5105	121	125545	100384	1	6.14958
5106	121	125545	100384	2	2.04986
5107	121	125545	100384	3	2.04986
5108	121	125545	100384	4	5.12465
5109	121	125545	100384	5	2.04986
5110	121	125545	100384	6	3.07479
5111	121	125545	100384	7	2.04986
5112	121	125545	100385	2	2.04986
5113	121	125545	100385	3	4.09972
5114	121	125545	100385	4	5.12465
5115	121	125545	100385	5	1.02493
5116	121	125545	100385	6	3.07479
5117	121	125545	100385	7	2.04986
5118	121	125545	100386	3	4.09972
5119	121	125545	100386	5	3.07479
5120	121	125545	100386	6	1.02493
5121	121	125545	100386	7	1.02493
5122	121	125545	100403	0	15.374
5123	121	125545	100403	1	23.5734
5124	121	125545	100403	2	6.14958
5125	121	125545	100403	3	10.2493
5126	121	125545	100403	4	11.2742
5127	121	125545	100403	5	15.374
5128	121	125545	100403	6	8.19945
5129	121	125545	100403	7	8.19945
5130	121	125545	100404	1	4.09972
5131	121	125545	100404	2	7.17452
5132	121	125545	100404	3	2.04986
5133	121	125545	100404	4	3.07479
5134	121	125545	100404	5	7.17452
5135	121	125545	100404	6	3.07479
5136	121	125545	100404	7	2.04986
5137	121	125545	100405	0	16.3989
5138	121	125545	100405	1	11.2742
5139	121	125545	100405	2	21.5235
5140	121	125545	100405	3	32.7978
5141	121	125545	100405	4	13.3241
5142	121	125545	100405	5	21.5235
5143	121	125545	100405	6	17.4238
5144	121	125545	100405	7	26.6482
5145	121	125545	100406	1	21.5235
5146	121	125545	100406	2	11.2742
5147	121	125545	100406	3	16.3989
5148	121	125545	100406	4	24.5983
5149	121	125545	100406	5	23.5734
5150	121	125545	100406	6	22.5485
